Heading,Summary,Link,PostedBy,PostedOnDate
"India will be home to 10,500 startups by 2020: Nasscom","India has emerged as the third largest startup base and such ventures are poised to grow 2.2 times to reach 10,500 by 2020 despite a perception that the ecosystem in the country has slowed down in the last year, says a report.",http://www.financialexpress.com/industry/sme/india-will-be-home-to-10500-startups-by-2020-nasscom/430817/,PTI ," October 26, 2016 3:32 PM"
"Now, get education degrees, KYC documents issued and verified via Blockchain","uTrade Solutions, the Chandigarh head quartered fintech major which pioneered India’s first blockchain technology driven solution – uClear for real time clearing and settlement of financial market…",http://www.financialexpress.com/industry/jobs/now-get-education-degrees-kyc-documents-issued-and-verified-via-blockchain/430779/,ANI ," October 26, 2016 2:19 PM"
"Hyundai Motor slips to 11th straight profit drop on strike, weak sales","Hyundai Motor Co’s quarterly net profit slipped for the 11th consecutive quarter, missing estimates, as the South Korean automaker was hit by a protracted strike and its poorest period of sales in four years.",http://www.financialexpress.com/industry/companies/hyundai-motor-slips-to-11th-straight-profit-drop-on-strike-weak-sales/430465/,Reuters ," October 26, 2016 11:22 AM"
India is a very important market for Watson: IBM,Tech giant IBM is placing big bets on the Indian market for its cognitive artificial intelligence platform Watson driven by factors like a rich talent pool and fast pace of growth in uptake of technology products and solutions.,http://www.financialexpress.com/industry/companies/india-is-a-very-important-market-for-watson-ibm/430512/,PTI ," October 26, 2016 12:03 PM"
Adani readies coal mine as Australia looks to curb green challenges,"India’s Adani Enterprises is preparing to start construction of a $7 billion coal mine in Australia in 2017 despite years of legal delays and rollercoaster coal prices, the conglomerate said on Wednesday.",http://www.financialexpress.com/industry/companies/adani-readies-coal-mine-as-australia-looks-to-curb-green-challenges/430816/,Reuters ," October 26, 2016 2:31 PM"
"Bank of Japan set to hold fire, Haruhiko Kuroda may miss price goal during his tenure",The Bank of Japan is likely to hold off on expanding stimulus next week despite an expected downgrade in its price forecast that may show Governor Haruhiko Kuroda won’t see inflation hit his 2 percent target before his tenure ends in 2018.,http://www.financialexpress.com/industry/banking-finance/bank-of-japan-set-to-hold-fire-haruhiko-kuroda-may-miss-price-goal-during-his-tenure/430480/,Reuters ," October 26, 2016 11:28 AM"
Tata’s coup follows simmering rift at India’s biggest firm,The agenda for Monday’s extraordinary board meeting at India’s largest conglomerate contained little hint of what was to come.,http://www.financialexpress.com/industry/companies/tatas-coup-follows-simmering-rift-at-indias-biggest-firm/430887/,Bloomberg ," October 26, 2016 3:39 PM"
Vodafone UK fined a record 4.6 million sterling for failing customers,"Britain has fined Vodafone a record 4.6 million pounds ($5.60 million) for “serious and sustained” customer failures, including not updating accounts when mobile phone users topped up their credit to make calls.",http://www.financialexpress.com/industry/companies/vodafone-uk-fined-a-record-4-6-million-sterling-for-failing-customers/430621/,Reuters ," October 26, 2016 12:53 PM"
"LIC buys over 50% of NBCC shares on offer, invests Rs 1,200 crore",LIC’s stake in the state-run construction firm has gone up to 8.11 per cent following its participation in NBCC offer for sale which happened last week.,http://www.financialexpress.com/industry/companies/lic-buys-over-50-of-nbcc-shares-on-offer-invests-rs-1200-crore/430848/,PTI ," October 26, 2016 3:04 PM"
"After Ratan Tata’s letter to Modi, Cyrus Mistry to meet PM?",Speculations are now rife that Cyrus Mistry might meet PM Narendra Modi in New Delhi to argue his case against his dismissal. ,http://www.financialexpress.com/industry/companies/tata-sons-ratan-tata-cyrus-mistry-to-meet-modi-cyrus-mistry-news-tata-group-latest-news/430340/,FE Online ," October 26, 2016 11:05 AM"
British American Tobacco deal with Reynolds adds to Big Tobacco’s e-cig advantage,"British American Tobacco Plc’s proposed takeover of Reynolds American Inc could speed up Big Tobacco’s dominance of the quickly changing e-cigarette market, putting more pressure on early innovators already getting squeezed out.",http://www.financialexpress.com/industry/companies/british-american-tobacco-deal-with-reynolds-adds-to-big-tobaccos-e-cig-advantage/430803/,Reuters ," October 26, 2016 2:39 PM"
"Bharti Airtel launches 10-day pack for international roaming starting at Rs 1,199",Bharti Airtel on Wednesday launched an affordable 10 day validity pack for International Roaming.,http://www.financialexpress.com/industry/companies/bharti-airtel-launches-10-day-pack-for-international-roaming-starting-at-rs-1199/430660/,FE Online ," October 26, 2016 5:37 PM"
"Cyrus Mistry writes ‘protest’ mail to Tata Board, expresses shock over ‘unprecedented removal’",It is reported that Mistry in his mail wrote that the board has not covered itself with glory and neither did they give him a chance to defend himself.,http://www.financialexpress.com/industry/companies/cyrus-mistry-writes-protest-mail-to-tata-board-expresses-shock-over-his-unprecedented-removal/430347/,FE Online ," October 26, 2016 11:02 AM"
Ericsson names Investor AB veteran Borje Ekholm as CEO,Telecoms gear maker Ericsson picked Swedish businessman and board member Borje Ekholm to take over as chief executive on Wednesday as the firm grapples with cost cuts and an industry downturn.,http://www.financialexpress.com/industry/companies/ericsson-names-investor-ab-veteran-ekholm-as-ceo/430718/,Reuters ," October 26, 2016 1:40 PM"
Microsoft’s answer to Slack: What you need to know about all-new ‘Teams’ messaging service,"With an aim to take Slack, head on, global tech giant Microsoft is reportedly planning to announce its own software at an Office event scheduled early next month.",http://www.financialexpress.com/industry/tech/microsofts-answer-to-slack-all-you-need-to-know-about-all-new-teams-messaging-service/430789/,Sumit Chakraborty ," October 26, 2016 3:39 PM"
"Now, ixigo trains app available in Hindi",India’s leading train information app ixigo trains app with over 10 million downloads and nearly 250 million monthly page views is now available in Hindi.,http://www.financialexpress.com/industry/companies/now-ixigo-trains-app-available-in-hindi/430801/,ANI ," October 26, 2016 2:26 PM"
Will respond to Trai and Department of Telecom on interconnect penalty: Sunil Mittal,Bharti Chairman Sunil Mittal today said the company will “respond” to Trai as well as Department of Telecom on the penalty recommended by regulator on it for allegedly denying interconnectivity to newcomer Reliance Jio.,http://www.financialexpress.com/industry/companies/will-respond-to-trai-and-department-of-telecom-on-interconnect-penalty-sunil-mittal/430853/,PTI ," October 26, 2016 3:09 PM"
India’s Torrent Power seeks 38 LNG cargoes via term import tender,"Indian private-sector power utility Torrent Power is seeking 38 cargoes of liquefied natural gas (LNG) for delivery over four years beginning April 2017, in what is likely to be the firm’s first import tender.",http://www.financialexpress.com/industry/companies/indias-torrent-power-seeks-38-lng-cargoes-via-term-import-tender/429815/,Reuters ," October 25, 2016 5:35 PM"
Saince Health Tech’s RapidRx app writes error-free prescription on your mobile,"Saince Health Tech’s RapidRx app helps doctors access a database of 26,800 licensed drugs",http://www.financialexpress.com/industry/companies/saince-health-techs-rapidrx-app-writes-error-free-prescription-on-your-mobile/430104/,BV Mahalakshmi ," October 26, 2016 6:07 AM"
Amazon’s ugly truth: 90 percent Apple power products fake; Here’s all about the lawsuit,"Global tech giant Apple has revealed that most of the iPhone and iPad charging cables and adapters available on Amazon are fake, even if they claim to be genuine.",http://www.financialexpress.com/industry/tech/amazon-apple-products-fake-lawsuit-mobile-star/429696/,Sumit Chakraborty ," October 25, 2016 6:18 PM"
"Bharti Airtel Q2 net slips 4.9 pc to Rs 1,461 cr","“Net interest costs of Rs 1,603 crore have risen from Rs 1,053 crore in the corresponding quarter last year – largely due to increased spectrum related interest costs,” Airtel said in a statement. ",http://www.financialexpress.com/industry/companies/bharti-airtel-q2-net-slips-4-9-pc-to-rs-1461-cr/429930/,PTI ," October 25, 2016 7:25 PM"
"Triumph Motorcycles eyes sales of 1,400 units in FY17","Iconic British premium motorcycle maker Triumph plans to double sales in India, besides increasing the number of models assembled at its India factory, a top official said today.",http://www.financialexpress.com/industry/companies/triumph-motorcycles-eyes-sales-of-1400-units-in-fy17/429807/,PTI ," October 25, 2016 5:29 PM"
"Airtel Q2 net slips 5 per cent to Rs 1,461 crore; interest costs bite","Telecom major Bharti Airtel on Tuesday posted a 4.9 per cent drop in consolidated net profit at Rs 1,461 crore for the September quarter, mainly on account of increased interest costs and devaluation of Nigerian currency.",http://www.financialexpress.com/industry/airtel-q2-net-slips-5-per-cent-to-rs-1461-crore-interest-costs-bite/430068/,PTI ," October 26, 2016 1:06 AM"
SAIL may report turnaround for Sept quarter,"State-run steel maker Steel Authority of India (SAIL), which had reported net losses during the April-June period and the previous four quarters, might have witnessed a turnaround in the September quarter.",http://www.financialexpress.com/industry/companies/sail-may-report-turnaround-for-sept-quarter/430173/,Surya Sarathi Ray ," October 26, 2016 7:46 AM"
Dr Reddy’s Laboratories profit plunges 60% to Rs 308.9 cr,"Dr Reddy’s Laboratories has reported a 60.12% fall in its consolidated net profit at Rs 308.9 crore for the quarter ended September, compared to Rs 774.7 crore in the corresponding quarter previous year due to drop in sales in North America and Venezuela markets.",http://www.financialexpress.com/industry/companies/dr-reddys-laboratories-profit-plunges-60-to-rs-308-9-cr/430174/,FE Bureau ," October 26, 2016 7:44 AM"
"Tata board gets new appointees; Ralf Speth, N Chandrasekaran, appointed as directors","“Dr Ralf Speth, CEO of Jaguar Land Rover, and Mr N Chandrasekaran, CEO & Managing Director of Tata Consultancy Services (TCS), have been appointed as Additional Directors on the Tata Sons Board,” the company said in a statement.",http://www.financialexpress.com/industry/companies/tata-board-gets-new-appointees-ralf-speth-n-chandrasekaran-appointed-as-directors/429993/,FE Online ," October 25, 2016 8:53 PM"
Tata Group CEOs may have been kept in the dark over Cyrus Mistry’s replacement by Ratan Tata as Chairman,"Most group units fell in Indian trading on Tuesday, though some Tata companies such as Tata Teleservices Maharashtra Ltd. climbed as much as 9.3 percent. Tata Consultancy Services Ltd., the group’s largest subsidiary, fell 1.2 percent in Mumbai.",http://www.financialexpress.com/industry/companies/tata-group-ceos-may-have-been-kept-in-the-dark-over-cyrus-mistrys-replacement-by-ratan-tata-as-chairman/429950/,Bloomberg ," October 25, 2016 7:53 PM"
Cyrus Mistry’s ouster may be ‘good’ for Tata steel’s UK operations: Media,The shockwaves over Tata Group’s decision to oust its chairman Cyrus Mistry were felt strongly here with the British media today speculating that it may be “good news” for the company’s UK operations due to interim chairman Ratan Tata’s affinity towards the business. ,http://www.financialexpress.com/industry/companies/cyrus-mistrys-ouster-may-be-good-for-tata-steels-uk-operations-media/429781/,PTI ," October 25, 2016 5:24 PM"
"Startups: CapriCoast, online modular furnisher, looks for business opportunities as consumers eye big-ticket purchases online",CapriCoast’s online-to-offline model allows sellers to have access to a wider customer base with online cataloging,http://www.financialexpress.com/industry/companies/startups-capricoast-online-modular-furnisher-looks-for-business-opportunities-as-consumers-eye-big-ticket-purchases-online/430103/,Hita Gupta ," October 26, 2016 6:05 AM"
Flipkart’s top level exodus continues as CFO Sanjay Baweja quits,"Flipkart’s Chief Financial Officer Sanjay Baweja has put in his papers after a two-year stint, marking the latest top-level exit at the e-commerce major.",http://www.financialexpress.com/companies/flipkarts-top-level-exodus-continues-as-cfo-sanjay-baweja-quits/430025/,FE Online and PTI ," October 25, 2016 10:33 PM"
Rising trend of flexible working in India: Report,"The trend of flexible working that began with SMEs and startups is being adopted by larger enterprises as such firms are hiring independent professionals to drive projects and new initiatives, says a report. ",http://www.financialexpress.com/industry/jobs/rising-trend-of-flexible-working-in-india-report/429836/,PTI ," October 25, 2016 5:49 PM"
"JW Marriott hotel opened in Kolkata, Marriott-Starwood combine to launch 4 more hotels this year","World’s largest hotel chain, Marriott-Starwood combine, which opened its 81st hotel in Kolkata on Tuesday, is planning to open four more hotels by the end of this year in India as the country remains second largest market for it in Asia after China.",http://www.financialexpress.com/industry/companies/jw-marriott-hotel-opened-in-kolkata-marriott-starwood-combine-to-launch-4-more-hotels-this-year/429868/,FE Bureau ," October 25, 2016 6:21 PM"
Axis Bank’s Q2 profit plunges 83% to Rs 319 cr on bad loans,"The bank had posted a net profit of Rs 1,915.64 crore for the July-September period of FY2015-16.",http://www.financialexpress.com/industry/banking-finance/axis-banks-q2-profit-plunges-83-to-rs-319-cr-on-bad-loans/429897/,PTI ," October 25, 2016 6:42 PM"
Tata firms inform bourses about top-level change,"Tata Steel, Tata Coffee, Voltas, Tata Chemicals, India Hotels, Tata Communications and Tata Global Beverages today informed stock exchanges about the replacement of Mistry yesterday with immediate effect.",http://www.financialexpress.com/industry/companies/tata-firms-inform-bourses-about-top-level-change/429916/,PTI ," October 25, 2016 7:15 PM"
Google Fiber halts expansion plans as chief steps down,Google’s parent company is halting operations and laying off staff in a number of cities where it once hoped to bring high-speed internet access by installing new fiber-optic networks.,http://www.financialexpress.com/industry/companies/google-fiber-halts-expansion-plans-as-chief-steps-down/430227/,Associated Press ," October 26, 2016 7:07 AM"
"Apple’s holiday surprise: big sales, not so big profits","Apple Inc posted its third successive quarter of declining iPhone sales on Tuesday and forecast slimmer-than-expected profit margins over the upcoming holiday season even as it projected record sales, sending its shares down.",http://www.financialexpress.com/industry/companies/apples-holiday-surprise-big-sales-not-so-big-profits/430217/,Reuters ," October 26, 2016 6:54 AM"
Airtel launches 4G services in Bihar,Leading telecom company Airtel today launched its 4G services in Bihar.,http://www.financialexpress.com/industry/companies/airtel-launches-4g-services-in-bihar/429822/,PTI ," October 25, 2016 5:40 PM"
AIIMS starts special psychiatric OPD for internet addicts," According to the doctors, a wide number of schools students are slipping into serious psychiatric issues related to this and in such a case they need help.",http://www.financialexpress.com/industry/tech/aiims-starts-special-psychiatric-opd-for-internet-addicts/430247/,FE Online ," October 26, 2016 8:07 AM"
"Indian media & entertainment sector outlook: Revenues set to hit Rs 130,000 cr mark by end-2016","The Indian media and entertainment sector, which has been growing at a CAGR of 10-12% year-on-year, is expected to reach R1,30,000 crore in terms of revenue, by the end of 2016, according to the latest report called ‘Convergence",http://www.financialexpress.com/industry/companies/indian-media-entertainment-sector-outlook-revenues-set-to-hit-rs-130000-cr-mark-by-end-2016/430178/,FE Bureau ," October 26, 2016 6:42 AM"
E-commerce major Flipkart CFO Sanjay Baweja quits,"E-commerce major Flipkart’s chief financial officer Sanjay Baweja has decided to leave the organisation, marking another top level exit at the company.",http://www.financialexpress.com/industry/companies/e-commerce-major-flipkart-cfo-sanjay-baweja-quits/430065/,Darlington Jose Hector and Mahesh Kulkarni ," October 26, 2016 4:32 PM"
Arvind to raise Rs 740 cr from PE firm Multiples,"Textile and branded apparel major Arvind, the flagship company of the Lalbhai group, on Tuesday said the company is raising R740 crore by selling 10% stake in its 100% subsidiary Arvind Lifetsyle Brands business to private equity firm Multiples to reduce debt of the parent company with the proceeds.",http://www.financialexpress.com/industry/companies/arvind-to-raise-rs-740-cr-from-pe-firm-multiples/430083/,FE Bureau ," October 26, 2016 6:01 AM"
US judge approves $14.7 billion settlement over Volkswagen diesel vehicles,The action by US District Judge Charles Breyer in San Francisco marked the latest development in a scandal that has rocked VW since it admitted in September 2015 using secret software in its diesel cars to cheat exhaust emissions tests and make them appear cleaner than they really were.,http://www.financialexpress.com/industry/companies/us-judge-approves-14-7-billion-settlement-over-volkswagen-diesel-vehicles/429999/,Reuters ," October 25, 2016 10:48 PM"
"BookMyShow says Happy Diwali; from Singapore trip to new Renault Kwid, check out the offers","All users, who have transacted during the offer period, will enter a lucky draw that will determine the winners for bumper prizes- a new Renault KWID and a 4 nights/5 days all expenses paid trip for two to Singapore from MakeMyTrip.",http://www.financialexpress.com/companies/bookmyshow-says-happy-diwali-from-singapore-trip-to-new-renault-kwid-check-out-the-offers/429907/,FE Online ," October 26, 2016 4:45 PM"
"After Siddharth Roy Kapoor exit, Disney India brings back Mahesh Samat to put house in order","One of the largest media companies in the world, Walt Disney, is laying its focus on India by bringing back its former chief Mahesh Samat in a bid to lead, stabilise and further grow its business in the country. ",http://www.financialexpress.com/industry/companies/after-siddharth-roy-kapoor-exit-disney-india-brings-back-mahesh-samat-to-put-house-in-order/430185/,Chandni Mathur ," October 26, 2016 6:43 AM"
"Cyrus Mistry and Shapoorji Pallonji Group rule out taking Tatas to court, for now","Denying any move to take the legal route on Cyrus Mistry’s ouster, the Shapoorji Pallonji Group has today issued a statement saying that there is no basis to media speculation about litigation at this stage.",http://www.financialexpress.com/industry/companies/cyrus-mistry-and-shapoorji-pallonji-group-rule-out-taking-tatas-to-court-for-now/429373/,FE Online ," October 25, 2016 1:33 PM"
"Mahesh Samat to take over, after Siddharth Roy Kapur quit Disney India","In yet another high profile exit, Siddharth Roy Kapur has quit Disney India and he is set to be replaced by Mahesh Samat. ",http://www.financialexpress.com/industry/companies/mahesh-samat-to-take-over-after-siddharth-roy-kapur-quit-disney-india/429190/,FE Online ," October 25, 2016 12:17 PM"
E-auction for 2nd batch of FM radio channels to begin tomorrow,E-auction for the second batch of 266 FM radio channels in 92 cities will begin tomorrow with Information and Broadcasting Minister M Venkaiah Naidu today expressing optimism for a very “positive” response.,http://www.financialexpress.com/industry/companies/e-auction-for-2nd-batch-of-fm-radio-channels-to-begin-tomorrow/429760/,PTI ," October 25, 2016 5:07 PM"
The best of both worlds,"A word of advice to brands and retailers: this festive season, marry your physical and digital strategy. Here’s why",http://www.financialexpress.com/industry/companies/the-best-of-both-worlds/429585/,NA,"October 25, 2016 4:39 PM"
"Cyrus Mistry files caveats in NCLT against Ratan Tata, Tata Group and Tata Trusts","Cyrus Mistry and Cyrus Investments Private Limited have filed four caveats in NCLT (National Company Law Tribunal) against Ratan Tata, Tata Group and Tata Trusts. ",http://www.financialexpress.com/industry/companies/cyrus-mistry-files-caveats-in-nclt-against-ratan-tata-tata-group-and-tata-trusts/429689/,FE Online ," October 25, 2016 4:36 PM"
"Xiaomi Mi Note 2 launch: Live streaming, price, specifications and everything we know so far about ‘curved-display’ smartphone",Xiaomi will reveal its much-anticipated Mi Note 2 today on October 25. The Mi Note 2 is expected to be the most expensive smartphone by the Chinese tech giant.,http://www.financialexpress.com/industry/tech/xiaomi-mi-note-2-launch-live-streaming-price-specifications-and-everything-we-know-so-far-about-curved-display-smartphone/429154/,FE Online ," October 25, 2016 12:23 PM"
"HDFC Bank Q2 net profit up 20% at Rs 3,455 cr","Private sector HDFC Bank today reported 20.4 per cent jump in net profit at Rs 3,455.3 crore for the quarter ended September 30.",http://www.financialexpress.com/industry/companies/hdfc-bank-q2-net-profit-up-20-at-rs-3455-cr/429524/,PTI ," October 25, 2016 3:05 PM"
Tata Power to invest in renewable energy sector in India,"Tata Power will invest in renewable plants in India as it plans to increase its clean energy footprint to 30-40 per cent by 2025, a senior executive has said.",http://www.financialexpress.com/industry/companies/tata-power-to-invest-in-renewable-energy-sector-in-india/429430/,PTI ," October 25, 2016 2:16 PM"
Cloud firm VMware to soon have broader coverage in India: Top official,"With an enhanced line of products like Hybrid Cloud which gives customers the full software-defined data centre (SDDC) experience, VMware will soon have a much broader coverage in India, a top executive of the company — a leader in cloud infrastructure and mobility — said here on Tuesday.",http://www.financialexpress.com/industry/companies/cloud-firm-vmware-to-soon-have-broader-coverage-in-india-top-official/429744/,IANS ," October 25, 2016 4:59 PM"
"Best dual-sim budget smartphones suited for 4G by Reliance Jio, Airtel, Vodafone & Idea",The telecom industry has been participating in a race to provide the cheapest and best plans for 4G data packs. From Reliance Jio and Vodafone to Airtel and Idea have been engaged in the war to provide the best tariffs in order to lure in users.,http://www.financialexpress.com/industry/tech/best-dual-sim-budget-smartphones-suited-for-4g-by-reliance-jio-airtel-vodafone-idea/429403/,FE Online ," October 25, 2016 4:31 PM"
"Forensic auditor investigating debit card data breach, says RBI",The Reserve Bank of India (RBI) has said that a forensic auditor is investigating the debit card data breach affecting Indian banking system under Payment Card Industry Data Security Standard (PCI-DSS) framework. ,http://www.financialexpress.com/industry/banking-finance/forensic-auditor-investigating-debit-card-data-breach-says-rbi/429582/,ANI ," October 25, 2016 3:49 PM"
Zopper enters retail fintech industry; eyes $ 100 billion market via EasyPOS,"Witnessing the huge potential underlying in EasyPOS and its expertise in cloud based POS solutions strategically fitting its business model, Zopper acquired EasyPOS in March, this year.",http://www.financialexpress.com/industry/companies/zopper-enters-retail-fintech-industry-eyes-100-billion-market-via-easypos/429475/,ANI ," October 25, 2016 2:41 PM"
Indra Nooyi emerges contender for Tata Group chairman post: All you want to know about her,"After Cyrus Mistry’s removal as the Chairman of the Tata Group, Pepsico’s Indra Nooyi and Tata International MD Noel Tata have emerged as contenders for the post of Tata Group Chairman, reports suggest. ",http://www.financialexpress.com/industry/companies/cyrus-mistry-tata-group-ratan-tata-indra-nooyi-tata-group-latest-news/429612/,FE Online ," October 25, 2016 5:01 PM"
Ratan Tata to Group CEOs: Don’t get swayed by speculations; will continue focus on Tata group’s core strengths,Ratan Tata assured all group companies of a stable and steady environment and told them there is no cause of concern. ,http://www.financialexpress.com/industry/companies/ratan-tata-cyrus-mistry-cyrus-mistry-sacked-group-ceos-meet-bombay-house-tata-group/429305/,FE Online ," October 25, 2016 1:08 PM"
IDBI Bank Q2 profit halves to Rs 56 crore as bad loans rise,"State-owned IDBI Bank today posted a 53 per cent decline in net profit to Rs 55.52 crore for the second quarter ended September 30, 2016 as provision for bad loans increased.",http://www.financialexpress.com/industry/banking-finance/idbi-bank-q2-profit-halves-to-rs-56-crore-as-bad-loans-rise/429736/,PTI ," October 25, 2016 4:59 PM"
Tata Mutiny Must Yield a Bounty to Save Investor Returns: Gadfly,"Monday evening’s mutiny at Bombay House, the headquarters of India’s steel-to-software conglomerate Tata, was as swift as it was abrupt.",http://www.financialexpress.com/industry/companies/tata-mutiny-must-yield-a-bounty-to-save-investor-returns-gadfly/429427/,Bloomberg ," October 25, 2016 2:17 PM"
Bosch to deploy its Cloud for its IoT services within weeks,"Bosch today said it will deploy its own cloud for the Internet of Things (IoT) within weeks for augmenting revenues.
“Bosch will deploy its own cloud for IoT within weeks. This will be yet another revenue stream for the company,”",http://www.financialexpress.com/industry/companies/bosch-to-deploy-its-cloud-for-its-iot-services-within-weeks/429610/,PTI ," October 25, 2016 4:04 PM"
TPREL inks pact with SECI for 100 MW solar project in AP,Tata Power Renewable Energy Ltd (TPREL) has signed Power Purchase Agreement (PPA) with Solar Corp of India for a 100 MW solar project at Anantapuram solar park in Andhra Pradesh. ,http://www.financialexpress.com/industry/companies/tprel-inks-pact-with-seci-for-100-mw-solar-project-in-ap/429548/,PTI ," October 25, 2016 3:21 PM"
"Indra Nooyi, Noel Tata emerge contenders for Tata Group chairman post after Cyrus Mistry’s sacking",Pepsico’s Indra Nooyi and Tata International MD Noel Tata have emerged as contenders for the post of Tata Group Chairman.,http://www.financialexpress.com/industry/companies/indra-nooyi-noel-tata-emerge-contenders-for-tata-group-chairman-post-after-cyrus-mistrys-sacking/429259/,FE Online ," October 25, 2016 6:26 PM"
"Cyrus Mistry’s office denies filing caveats against Ratan Tata, Tata Group and Tata Trusts","Soon after a PTI report claimed that Cyrus Mistry has filed caveats against Ratan Tata, the Tata Group and Tata Trusts in NCLT, Cyrus Mistry’s office has denied any such move",http://www.financialexpress.com/industry/companies/cyrus-mistrys-office-denies-filing-caveats-against-ratan-tata-tata-group-and-tata-trusts/429787/,FE Online ," October 25, 2016 5:17 PM"
Vivekananda Institute Of Professional Studies celebrates NEWSEUM IV 2016: Investigating the Investigated,"At the Vivekananda Institute Of Professional Studies (VIPS), a certified institution affiliated to Guru Gobind Singh Indraprastha University, an event called Spandan is organised by the Journalism and Mass Communication Department, which is an an inter-college annual mega media festival and this is done every year since 2003.",http://www.financialexpress.com/industry/jobs/vivekananda-institute-of-professional-studies-celebrates-newseum-iv-2016-investigating-the-investigated/429264/,FE Online ," October 25, 2016 9:21 PM"
Prudential Financial of US raises stake to 49% in DHFL Life,"Prudential Financial Inc (PFI) of the US today announced raising of its stake in DHFL Pramerica Life Insurance Company (DPLI) to 49 per cent, from 26 per cent, without disclosing the deal amount.",http://www.financialexpress.com/industry/companies/prudential-financial-of-us-raises-stake-to-49-in-dhfl-life/429604/,PTI ," October 25, 2016 4:05 PM"
"From Reliance Jio to Ratan Tata: Why corporate India turns to Brand Narendra Modi for promotion, in crisis","In an unprecedented move, Ratan Tata, interim Chairman of Tata Group, has written to PM Narendra Modi, informing him about the decision of Tata Sons to replace chairman Cyrus P Mistry.",http://www.financialexpress.com/industry/from-reliance-jio-ad-to-ratan-tata-letter-why-corporate-india-turns-to-brand-narendra-modi-for-promotion-in-crisis/429058/,Rajeev Kumar ," October 25, 2016 11:56 AM"
"Tata Group shocks, removes Cyrus Mistry: Top 5 shocks that hit Mistry hard","A shocking bombshell of an announcement that has rocked the top echelons of Indian corporate world, the venerable Tata Group removed Cyrus Mistry as Chairman and appointed Ratan Tata as the interim chief.",http://www.financialexpress.com/industry/companies/tata-group-cyrus-mistry-ratan-tata-comeback-tata-motors-docomo-corus-jaguar-land-rover-top-5-concerns-2/429489/,FE Online ," October 25, 2016 2:53 PM"
Make sports a compulsory subject in schools: Sports Minister,"Batting for sports to be included in school curriculum, Sports Minister Vijay Goel today said that to impart the desired importance to sports, it should be made a compulsory subject at the school level.",http://www.financialexpress.com/industry/jobs/make-sports-a-compulsory-subject-in-schools-sports-minister/429550/,PTI ," October 25, 2016 3:20 PM"
China’s FGC says won’t necessarily drop bid for Germany’s Aixtron,Fujian Grand Chip Investment Fund LP (FGC) said on Tuesday the German government’s move to withdraw approval of its takeover of German chip equipment maker Aixtron did not necessarily mean it would scrap its bid.,http://www.financialexpress.com/industry/companies/chinas-fgc-says-wont-necessarily-drop-bid-for-germanys-aixtron/429211/,Reuters ," October 25, 2016 12:08 PM"
PayUmoney continues to deliver unparalleled services to Indian SMBs,"PayUmoney has emerged as one of the market leaders enabling India’s stride towards a digital and cashless economy. Owing to its perpetual commitment towards the growth of the industry, PayUmoney today enjoys explicit trust of more than 2,25,000+ merchants from all across India. ",http://www.financialexpress.com/industry/companies/payumoney-continues-to-deliver-unparalleled-services-to-indian-smbs/429596/,ANI ," October 25, 2016 3:58 PM"
KredX raises $6.25 m in Series A funding,"KredX, the Bengaluru headquartered invoice discounting marketplace start-up, has announced that it has secured $6.25 million in Series A funding round led by Sequoia India.",http://www.financialexpress.com/industry/companies/kredx-raises-6-25-m-in-series-a-funding/428859/,PP Thimmaya ," October 25, 2016 6:24 AM"
Turmoil at Tata Group after bizarre ouster of Chairman Cyrus Mistry,"Tata Group abruptly ousted its chairman Cyrus Mistry who was at the helm for almost four years in a rare display of discord atop India’s biggest conglomerate, casting the specter of a leadership vacuum at the $100 billion coffee-to-steel business empire. ",http://www.financialexpress.com/industry/companies/turmoil-at-tata-group-after-bizarre-ouster-of-chairman-cyrus-mistry/429062/,Bloomberg ," October 25, 2016 10:59 AM"
Cyrus Mistry replaced: Ratan Tata arrives at Bombay House for Group CEOs meet,Ratan Tata on Tuesday arrived at Bombay House to meet the Group CEOs after Cyrus Mistry was removed as the Chairman of the company yesterday.,http://www.financialexpress.com/industry/companies/cyrus-mistry-replaced-ratan-tata-arrives-at-bombay-house-for-group-ceos-meet/429152/,FE Online ," October 25, 2016 11:49 AM"
"LIVE: TCS CEO N Chandrasekaran, JLR chief Ralph Speth Join Tata Sons Board","In what could be termed as the most shocking happenings that has taken corporate think tanks in a whirlwind, Cyrus Mistry the chairman of Tata has now been shown the door and Ratan Tata has been called in as the interim chairman. Allegations and counter allegations followed.",http://www.financialexpress.com/industry/companies/cyrus-mistry-shapoorji-pallonji-ratan-tata-tata-sons-tata-trust/428992/,FE Online ," October 25, 2016 11:12 PM"
Cyrus Mistry to approach Bombay High Court over being removed as Tata Group chairman,The surprise removal of Cyrus Mistry as the Chairman and his replacement with Ratan Tata for a 4-month period by Tata Sons has taken another turn.,http://www.financialexpress.com/industry/companies/cyrus-mistry-to-approach-bombay-high-court-over-being-removed-as-tata-group-chairman/428681/,FE Online ," October 24, 2016 11:01 PM"
Time Warner banks on Delaware’s new distaste for shareholder suits,"On Monday, Time Warner filed a disclosure at the Securities and Exchange Commission of its $85 billion merger agreement with AT&T. The SEC filing includes a provision notifying investors that Time Warner amended its bylaws over the weekend to direct all shareholder litigation to Delaware Chancery Court.",http://www.financialexpress.com/industry/companies/time-warner-banks-on-delawares-new-distaste-for-shareholder-suits/429019/,Reuters ," October 25, 2016 10:31 AM"
