Heading,Link,Summary,Date
Mars lander may have exploded on impact: ESA,http://economictimes.indiatimes.com/news/science/schiaparelli-mars-lander-might-have-exploded-on-impact-esa/articleshow/54992999.cms,NASA's Mars Reconnaissance Orbiter (MRO) identified new markings on the surface of the Red Planet that are believed to be related to Schiaparelli entry.,"Oct 22, 2016, 11:10 AM IST"
Pune students win hackathon organised by US based Envestnet,http://economictimes.indiatimes.com/news/science/pune-students-win-hackathon-organised-by-us-based-envestnet/articleshow/54977844.cms,"Thiruvananthapuram, Oct 21 (IANS) Three students from the College of Engineering in Pune were awarded Rs 3 lakh for winning 'HackD 2016' -- Hackathon organised by US headquartered Envestnet, a statement said on Friday.","Oct 21, 2016, 05:32 PM IST"
Indian-origin scientist creates 'real' 3D hands in lab,http://economictimes.indiatimes.com/news/science/indian-origin-scientist-creates-real-3d-hands-in-lab/articleshow/54973964.cms,"New York, Oct 21 (IANS) An Indian-American researcher and his team have created life-size 3D hand models, complete with all five fingerprints using a high-resolution 3D printer that can produce the same ridges and valleys as a real finger.","Oct 21, 2016, 01:32 PM IST"
Most detailed map of Milky Way created,http://economictimes.indiatimes.com/news/science/most-detailed-map-of-milky-way-created/articleshow/54953663.cms,Researchers used the data map to answer the big questions about the Milky Way and neighbouring galaxies.,"Oct 20, 2016, 12:30 PM IST"
Fate of ESA's Schiaparelli Mars lander unknown,http://economictimes.indiatimes.com/news/science/fate-of-esas-schiaparelli-mars-lander-unknown/articleshow/54952648.cms,"London, Oct 20 (IANS) The fate of European Space Agency's Schiaparelli Mars lander that went silent sometime before it was expected to touch down on the Red Planet's surface on Wednesday is far from clear.","Oct 20, 2016, 11:27 AM IST"
Scientific achievements are perceived as per description: Study,http://economictimes.indiatimes.com/news/science/scientific-achievements-are-perceived-as-per-description-study/articleshow/54940379.cms,"New York, Oct 19 (IANS) Perceptions about inventions and inventors are shaped by how they are described, shows a new study.","Oct 19, 2016, 06:54 PM IST"
New US-Russian crew for space station launched,http://economictimes.indiatimes.com/news/science/new-us-russian-crew-for-space-station-launched/articleshow/54937135.cms,"Washington, Oct 19 (IANS) Three crew members of Expedition 49/50 for working  at the International Space Station (ISS) were launched into orbit from the Baikonur cosmodrome in Kazakhstan on Wednesday.","Oct 19, 2016, 04:00 PM IST"
Here comes a smartphone laboratory that can detect cancer,http://economictimes.indiatimes.com/news/science/here-comes-a-smartphone-laboratory-that-can-detect-cancer/articleshow/54934336.cms,"Washington, Oct 19 (IANS) In a major step towards faster and convenient delivery of medical tests, Washington State University researchers have developed a low-cost, portable laboratory on a smartphone that can analyse several samples at once to catch a cancer biomarker, producing lab quality results.","Oct 19, 2016, 01:05 PM IST"
JNU to conduct certificate courses in animal welfare,http://economictimes.indiatimes.com/news/science/jnu-to-conduct-certificate-courses-in-animal-welfare/articleshow/54936846.cms,"New Delhi, Oct 19 (IANS) Jawaharlal Nehru University (JNU) here on Wednesday announced six new certificate courses in the field of animal welfare to sensitise and train people in the ethics of treating animals.","Oct 19, 2016, 03:37 PM IST"
Why older people struggle to hear in noisy places,http://economictimes.indiatimes.com/news/science/why-older-people-struggle-to-hear-in-noisy-places/articleshow/54937309.cms,"New York, Oct 19 (IANS) Something must be going on in the brains of older adults that causes them to struggle to follow speech amid background noise, even when their hearing would be considered normal, researchers from University of Maryland have determined.","Oct 19, 2016, 04:15 PM IST"
"nubia Z11 Mini available in India at Rs 12,999 from Oct 21",http://economictimes.indiatimes.com/news/science/nubia-z11-mini-available-in-india-at-rs-12999-from-oct-21/articleshow/54951742.cms,"New Delhi, Oct 20 (IANS) Earlier part of Chinese multinational telecommunications company ZTE Corporation, nubia has now gone stand-alone with its first mid-budget phone, Z11 Mini, which will be exclusively available for Indian customers on Amazon at Rs 12,999 from October 21.","Oct 20, 2016, 10:47 AM IST"
Microsoft develops first human-like speech recognition system,http://economictimes.indiatimes.com/news/science/microsoft-develops-first-human-like-speech-recognition-system/articleshow/54933925.cms,"The researchers reported a word error rate (WER) of 5.9 percent, down from the 6.3 percent WER the team reported just last month.","Oct 19, 2016, 12:44 PM IST"
NASA probe finds hint of cloud on Pluto,http://economictimes.indiatimes.com/news/science/nasa-probe-finds-hint-of-cloud-on-pluto/articleshow/54935998.cms,"New York, Oct 19 (IANS) Scientists from NASAs New Horizons mission claim to have identified some cloud candidates on Pluto after examining images taken during the spacecrafts July 2015 flight through the dwarf planet system.","Oct 19, 2016, 02:42 PM IST"
IIT-Kharagpur students developing fully indigenous drones,http://economictimes.indiatimes.com/news/science/iit-kharagpur-students-developing-fully-indigenous-drones/articleshow/54895598.cms,"Kolkata, Oct 17 (IANS) A group of students at the Indian Institute of Technology-Kharagpur is developing drones using indigenous hardware and software, officials said on Monday.","Oct 17, 2016, 02:37 PM IST"
New imaging tech to improve gastrointestinal cancer detection,http://economictimes.indiatimes.com/news/science/new-imaging-tech-to-improve-gastrointestinal-cancer-detection/articleshow/54898279.cms,"London, Oct 17 (IANS) Researchers from University of Cambridge said they are developing a new imaging technique with the aim of detecting and characterising early cancerous changes in the gastrointestinal (GI) tract.","Oct 17, 2016, 04:52 PM IST"
Dubai smartest city in Gulf region: Study,http://economictimes.indiatimes.com/news/science/dubai-smartest-city-in-gulf-region-study/articleshow/54882521.cms,"Dubai, Oct 16 (IANS) Chinese ICT giant Huawei on Sunday said Dubai is the smartest city in the Gulf region in relation to strategy and execution.","Oct 16, 2016, 07:20 PM IST"
"Indo-French love affair for rockets spans across Europe, Asia and South America",http://economictimes.indiatimes.com/news/science/indo-french-love-affair-for-rockets-spans-across-europe-asia-and-south-america/articleshow/54878992.cms,Blamont wants India and France to jointly launch an orbiter to Venus that will then send balloons down into the little understood atmosphere of the Venus.,"Oct 16, 2016, 01:36 PM IST"
High-stressed jobs can lead to early grave,http://economictimes.indiatimes.com/news/science/high-stressed-jobs-can-lead-to-early-grave/articleshow/54891353.cms,"New York, Oct 17 (IANS) If you are in a high-stress job with little or no control over the work flow, chances are you are heading towards innumerable health conditions -- even an early death -- than those who have flexibility and discretion in their jobs.","Oct 17, 2016, 10:20 AM IST"
China launches longest manned space mission,http://economictimes.indiatimes.com/news/science/china-launches-longest-manned-space-mission/articleshow/54888734.cms,"The Shenzhou 11 blasted off on a Long March rocket at 7:30 am (2330 GMT) from the remote launch site in Jiuquan, in the Gobi desert, in images carried live on state television.","Oct 17, 2016, 06:44 AM IST"
"To avoid distortion of facts, govt mulls grading science literature",http://economictimes.indiatimes.com/news/science/to-avoid-distortion-of-facts-govt-mulls-grading-science-literature/articleshow/54878606.cms,"NISCAIR, is an institute under the Council of Scientific and Industrial Research (CSIR), a department under the Ministry of Science and Technology.","Oct 16, 2016, 01:02 PM IST"
Mission to resupply ISS launched in US,http://economictimes.indiatimes.com/news/science/mission-to-resupply-iss-launched-in-us/articleshow/54908452.cms,"Washington, Oct 18 (IANS) US aerospace firm Orbital ATK launched its sixth resupply mission to the International Space Station (ISS), using an upgraded Antares rocket almost two years after its predecessor exploded on lift-off.","Oct 18, 2016, 06:42 AM IST"
Is there an impact crater off Kerala coast?,http://economictimes.indiatimes.com/news/science/is-there-an-impact-crater-off-kerala-coast/articleshow/54893857.cms,"Bengaluru, Oct 17 (IANS) A huge depression on the seabed recently detected off the Kerala coast in the Arabian Sea could be a crater caused by the impact of a meteorite, researchers in the marine division of the Geological Survey of India (GSI) claim. But they admit more studies are needed to confirm this.","Oct 17, 2016, 12:54 PM IST"
Universe has 10 times more galaxies than previously thought,http://economictimes.indiatimes.com/news/science/universe-has-10-times-more-galaxies-than-previously-thought/articleshow/54845667.cms,"Washington, Oct 14 (IANS) There are at least 10 times more galaxies in the observable universe than previously thought, said astronomers.","Oct 14, 2016, 10:59 AM IST"
Comet strike may have triggered ancient warming event,http://economictimes.indiatimes.com/news/science/comet-strike-may-have-triggered-ancient-warming-event/articleshow/54848824.cms,"New York, Oct 14 (IANS) A comet struck our home planet a long time ago and it could have triggered the Paleocene-Eocene Thermal Maximum (PETM), a rapid warming event caused by an accumulation of atmospheric carbon dioxide 56 million years ago, suggests new research.","Oct 14, 2016, 02:00 PM IST"
iPad app helps astronauts track dietary intake,http://economictimes.indiatimes.com/news/science/ipad-app-helps-astronauts-track-dietary-intake/articleshow/54829140.cms,"Washington, Oct 13 (IANS) An iPad app, designed specifically for use in space, simplifies the way astronauts track their dietary intake and offers greater insight for physicians and researchers on the Earth looking to keep crews healthy and fit, NASA said.","Oct 13, 2016, 02:05 PM IST"
Cellular signals-based navigation for driverless cars soon,http://economictimes.indiatimes.com/news/science/cellular-signals-based-navigation-for-driverless-cars-soon/articleshow/54849671.cms,"New York, Oct 14 (IANS) A team of US researchers has developed a reliable and accurate navigation system that exploits existing environmental signals such as cellular and Wi-Fi rather than the Global Positioning System (GPS).","Oct 14, 2016, 02:54 PM IST"
"Cookies, ice cream from seaweed extracts to fight climate change",http://economictimes.indiatimes.com/news/science/cookies-ice-cream-from-seaweed-extracts-to-fight-climate-change/articleshow/54848963.cms,"Kolkata, Oct 14 (IANS) Cookies baked from extracts of local seaweed abundant in the Sundarbans mangroves have 17 per cent higher protein content than those available commercially, says a team of scientists who harnessed the marine plant-like organisms for local climate change adaptations in the central part of the archipelago.","Oct 14, 2016, 02:10 PM IST"
Scientists mine social media data for health research,http://economictimes.indiatimes.com/news/science/scientists-mine-social-media-data-for-health-research/articleshow/54852095.cms,"New York, Oct 14 (IANS) Combining the tools of Big Data analysis and visualisation with the vast amounts of data generated by social media, a group of scientists from Indiana University has started to tackle new areas of health research.","Oct 14, 2016, 05:20 PM IST"
Plans for 'first nation state in space' unveiled,http://economictimes.indiatimes.com/news/science/plans-for-first-nation-state-in-space-unveiled/articleshow/54833744.cms,"London, Oct 13 (IANS) In a move aimed at fostering peace, opening up access to space technologies and offering protection for citizens of planet Earth, a team of scientists and legal experts unveiled proposals for the ""first nation state in space"", media reported.","Oct 13, 2016, 06:10 PM IST"
"Starlight, not shock events, helps create substances which are key to life",http://economictimes.indiatimes.com/news/science/starlight-not-shock-events-helps-create-substances-which-are-key-to-life/articleshow/54831520.cms,"Washington, Oct 13 (IANS) Scientists have found that ultraviolet light from stars plays a key role in creating the fundamental substances essential for life, rather than ""shock"" events that create turbulence, as was previously thought.","Oct 13, 2016, 04:17 PM IST"
Vitamin treatment unlocks door to stem cell therapies,http://economictimes.indiatimes.com/news/science/vitamin-treatment-unlocks-door-to-stem-cell-therapies/articleshow/54844966.cms,"Wellington, Oct 14 (IANS) Vitamins A and C could improve the conversion of adult cells into stem cells, opening the way to advances in biomedical treatments for human diseases, according to a New Zealand-led study released on Friday.","Oct 14, 2016, 10:20 AM IST"
Training can improve unlicensed health care providers: Study,http://economictimes.indiatimes.com/news/science/training-can-improve-unlicensed-health-care-providers-study/articleshow/54834933.cms,"Kolkata, Oct 13 (IANS) Modest levels of medical training can improve the quality of health care furnished by unlicensed health care practitioners, says a recent study conducted in West Bengal.","Oct 13, 2016, 07:25 PM IST"
Microscopic hair make gecko's feet sticky,http://economictimes.indiatimes.com/news/science/microscopic-hair-make-geckos-feet-sticky/articleshow/54765102.cms,"New York, Oct 9 (IANS) An integrative analysis of a type of gecko revealed that the microscopic hair, called setae, present underneath its toes makes the reptile's feet sticky, experts said.","Oct 9, 2016, 04:20 PM IST"
"Digital Transformation helps firms to target new markets, business models",http://economictimes.indiatimes.com/news/science/digital-transformation-helps-firms-to-target-new-markets-business-models/articleshow/54765645.cms,"Chennai, Oct 9 (IANS) Many Indian companies have boarded the digital transformation express to cut costs, increase efficiency and expand businesses, and many others are planning to do the same, according to a top official in consulting firm Frost & Sullivan.","Oct 9, 2016, 05:10 PM IST"
Brewery wastewater turned into energy storage cells,http://economictimes.indiatimes.com/news/science/brewery-wastewater-turned-into-energy-storage-cells/articleshow/54751475.cms,"New York, Oct 8 (IANS) Researchers have developed a manufacturing process that uses a biological organism cultivated in brewery wastewater to create the carbon-based materials needed to make energy storage cells.","Oct 8, 2016, 02:20 PM IST"
'GM crops safe but not ultimate solution',http://economictimes.indiatimes.com/news/science/gm-crops-safe-but-not-ultimate-solution/articleshow/54737955.cms,"New Delhi, Oct 7 (IANS) Refuting claims that genetically-modified (GM) crops are hazardous or would be monopolised by multinational companies, scientists say the ""controversial crops"" are perfectly fine as well as a need of the hour.","Oct 7, 2016, 06:10 PM IST"
268 million kids to be overweight globally by 2025: Study,http://economictimes.indiatimes.com/news/science/268-million-kids-to-be-overweight-globally-by-2025-study/articleshow/54761269.cms,"London, Oct 9 (IANS) In an indication that no policy interventions have proven very effective at changing current obesity trends, researchers have estimated that globally some 268 million children aged five to 17 years may be overweight by 2025.","Oct 9, 2016, 09:52 AM IST"
NASA mission tests thrusters on journey to asteroid,http://economictimes.indiatimes.com/news/science/nasa-mission-tests-thrusters-on-journey-to-asteroid/articleshow/54775363.cms,"Washington, Oct 10 (IANS) The US space agency has successfully maneuvered its spacecraft on way to asteroid Bennu, fine-tuning its trajectory to reach it and bring back samples from a potentially dangerous asteroid that could collide with the Earth.","Oct 10, 2016, 10:59 AM IST"
Why India is struggling to introduce dengue vaccines,http://economictimes.indiatimes.com/news/science/why-india-is-struggling-to-introduce-dengue-vaccines/articleshow/54762243.cms,The ICGEB plans a larger vaccine trial on monkeys in America; the full-fledged human trial after that could cost more than Rs 100 crore.,"Oct 9, 2016, 11:43 AM IST"
NASA's Opportunity Mars rover to explore fluid-carved gully,http://economictimes.indiatimes.com/news/science/nasas-opportunity-mars-rover-to-explore-fluid-carved-gully/articleshow/54748953.cms,"Opportunity probe will drive down a gully carved long ago by a fluid that might have been water, according to the latest plans for the mission.","Oct 8, 2016, 10:59 AM IST"
'Trip to Mars could cause dementia in astronauts',http://economictimes.indiatimes.com/news/science/trip-to-mars-could-cause-dementia-in-astronauts/articleshow/54788596.cms,"Washington, Oct 11 (IANS) Astronauts travelling to Mars might be at risk of long-term brain damage and even dementia due to galactic cosmic ray exposure, said a new study.","Oct 11, 2016, 06:52 AM IST"
Insomania may impair accuracy of face recognition,http://economictimes.indiatimes.com/news/science/insomania-may-impair-accuracy-of-face-recognition/articleshow/54761988.cms,"London, Oct 9 (IANS) Insomania or lack of proper sleep may affect the accuracy of facial identification, a study with implications for those working in security, policing or forensic settings, has found.","Oct 9, 2016, 11:20 AM IST"
PM Narendra Modi congratulates ISRO for successful launch of the GSAT-18 satellite,http://economictimes.indiatimes.com/news/science/pm-narendra-modi-congratulates-isro-for-successful-launch-of-the-gsat-18-satellite/articleshow/54708929.cms,"""Congratulations to @isro for successfully launching the communication satellite, GSAT-18. This is another milestone for our space programme,"" Modi tweeted.","Oct 6, 2016, 09:11 AM IST"
GSAT-18 launched successfully on board Ariane-5 from Kourou,http://economictimes.indiatimes.com/news/science/gsat-18-launched-successfully-on-board-ariane-5-from-kourou/articleshow/54707550.cms,"GSAT-18, built by the Indian Space Research Organisation (ISRO), aims at providing telecommunications services for the country by strengthening ISRO's current fleet .","Oct 6, 2016, 07:17 AM IST"
Indian communication satellite GSAT-18 put into orbit,http://economictimes.indiatimes.com/news/science/indian-communication-satellite-gsat-18-put-into-orbit/articleshow/54707872.cms,"Chennai, Oct 6 (IANS) An Indian communication satellite GSAT-18 was successfully put into orbit by Ariane 5 rocket belonging to French company Arianespace on Thursday, Indian space agency said.","Oct 6, 2016, 08:00 AM IST"
International body inducts renowned space scientist U.R. Rao in Hall of Fame,http://economictimes.indiatimes.com/news/science/international-body-inducts-renowned-space-scientist-u-r-rao-in-hall-of-fame/articleshow/54680829.cms,"Bengaluru, Oct 4 (IANS) The International Astronautical Federation (IAF) on Tuesday said renowned space scientist U.R. Rao had been inducted into its Hall of Fame for his contribution to development of India's space technology.","Oct 4, 2016, 08:37 PM IST"
Shock-absorbing skins to protect 3-D-printed robots,http://economictimes.indiatimes.com/news/science/shock-absorbing-skins-to-protect-3-d-printed-robots/articleshow/54712246.cms,"New York, Oct 6 (IANS) Researchers at Massachusetts Institute of Technology (MIT) have developed a new method for 3-D printing soft materials that make robots safer and more precise in their movements.","Oct 6, 2016, 12:32 PM IST"
New treatment to beat nicotine addiction a step closer,http://economictimes.indiatimes.com/news/science/new-treatment-to-beat-nicotine-addiction-a-step-closer/articleshow/54696646.cms,"New York, Oct 5 (IANS) Researchers have crystallised and determined the 3D structure of a protein that could help them develop new treatments by understanding nicotine's molecular effects.","Oct 5, 2016, 04:27 PM IST"
Observatory to detect cosmic gravitational waves to come up in Maharashtra,http://economictimes.indiatimes.com/news/science/observatory-to-detect-cosmic-gravitational-waves-to-come-up-in-maharashtra/articleshow/54680674.cms,"Aurangabad, Oct 4 (IANS) The Laser Interferometer Gravitational Wave Observatory (LIGO) -- a giant facility to detect cosmic gravitational waves with US collaboration, will come up in Hingoli district of Maharashtra, Chief Minister Devendra Fadnavis announced here on Tuesday.","Oct 4, 2016, 08:25 PM IST"
Three share Nobel Prize in Chemistry,http://economictimes.indiatimes.com/news/science/three-share-nobel-prize-in-chemistry/articleshow/54698733.cms,"Stockholm, Oct 5 (IANS) Chemists Jean-Pierre Sauvage of France, Scotland's Sir J. Fraser Stoddart and Dutch Bernard L. Feringa on Wednesday won the Nobel Prize in Chemistry for their work on molecular machines.","Oct 5, 2016, 06:20 PM IST"
Subsurface ocean lies deep with Saturn's moon Dione,http://economictimes.indiatimes.com/news/science/subsurface-ocean-lies-deep-with-saturns-moon-dione/articleshow/54710784.cms,"London, Oct 6 (IANS) Saturn moons Titan and Enceladus are already known to hide oceans beneath their icy crusts, but a new study suggests a subsurface ocean lies deep within Dione as well.","Oct 6, 2016, 11:20 AM IST"
Unfavourable weather condition delays launch of Indian satellite,http://economictimes.indiatimes.com/news/science/unfavourable-weather-condition-delays-launch-of-indian-satellite/articleshow/54688411.cms,"Chennai, Oct 5 (IANS) The liftoff of Ariane 5 rocket with Indian satellite GSAT-18 has been postponed to October 6 due to unfavourable weather conditions, said Arianespace.","Oct 5, 2016, 08:20 AM IST"
3-D printed fish fossil may reveal origin of human teeth,http://economictimes.indiatimes.com/news/science/3-d-printed-fish-fossil-may-reveal-origin-of-human-teeth/articleshow/54637941.cms,"Sydney, Oct 2 (IANS) Researchers have found three-dimensional prints of a 400 million year old fish fossil that can reveal the possible evolutionary origins of human teeth.","Oct 2, 2016, 11:15 AM IST"
Activists launch 'Sarson Satyagraha' against GM Mustard,http://economictimes.indiatimes.com/news/science/activists-launch-sarson-satyagraha-against-gm-mustard/articleshow/54641522.cms,"Kolkata, Oct 2 (IANS) A section of beekeepers, farmers and activists marched in protest here against GM Mustard being considered for commercial cultivation in India.","Oct 2, 2016, 05:05 PM IST"
Japan's Yoshinori Ohsumi wins medicine Nobel,http://economictimes.indiatimes.com/news/science/japans-yoshinori-ohsumi-wins-medicine-nobel/articleshow/54656209.cms,"Stockholm, Oct 3 (IANS) Yoshinori Ohsumi, a Japanese cell biologist specialising in autophagy and a professor in Tokyo Institute of Technology's Frontier Research Centre, was on Monday awarded the Nobel Prize in Physiology or Medicine for his discoveries of the mechanism for autophagy, a process that deals with destruction of cells in the body.","Oct 3, 2016, 04:05 PM IST"
Mother's marijuana use may harm foetus' growth,http://economictimes.indiatimes.com/news/science/mothers-marijuana-use-may-harm-foetus-growth/articleshow/54638398.cms,"New York, Oct 2 (IANS) Mothers' exposure to cannabinoid -- compound found in marijuana -- either smoked or eaten in candy bars, may affect the development of babies in the womb, researchers say.","Oct 2, 2016, 11:54 AM IST"
'India-US S&T partnership will transcend administrations',http://economictimes.indiatimes.com/news/science/india-us-st-partnership-will-transcend-administrations/articleshow/54654077.cms,"Kolkata, Oct 3 (IANS) Science and technology ties between nations working together is the key to addressing global challenges and these associations transcend administrations, says Sethuraman Panchanathan, the first Indian American to be appointed to the US National Science Board by President Barack Obama.","Oct 3, 2016, 01:54 PM IST"
Brain abnormalities similar across many emotional disorders,http://economictimes.indiatimes.com/news/science/brain-abnormalities-similar-across-many-emotional-disorders/articleshow/54639792.cms,"New York, Oct 2 (IANS) Just as persistent negative thinking is a common trait that characterises most emotional disorders, researchers have found that underlying brain abnormalities in such disorders also have a lot to share.","Oct 2, 2016, 01:59 PM IST"
Indian researchers say e-cigarettes can help kick the habit,http://economictimes.indiatimes.com/news/science/indian-researchers-say-e-cigarettes-can-help-kick-the-habit/articleshow/54653388.cms,"New Delhi, Oct 3 (IANS) E-cigarettes can help people quit smoking by providing them a significantly safer option, says a paper by Indian researchers who undertook an evidence-based audit of published scientific literature on the issue.","Oct 3, 2016, 01:10 PM IST"
CSIR'S anti-diabetic drug: Did it deserve Modi's praise?,http://economictimes.indiatimes.com/news/science/csirs-anti-diabetic-drug-did-it-deserve-modis-praise/articleshow/54639984.cms,"Bengaluru, Oct 2 (IANS) Lauding the achievements of the Council of Scientific and Industrial Research (CSIR) on its platinum jubilee earlier this week, Prime Minister Narendra Modi had made a special mention of the ""BGR-34"" ayurvedic anti-diabetic drug that it had launched with much fanfare in June.","Oct 2, 2016, 02:20 PM IST"
"Running in minimalist shoes can increase leg, foot muscles' volume",http://economictimes.indiatimes.com/news/science/running-in-minimalist-shoes-can-increase-leg-foot-muscles-volume/articleshow/54629093.cms,"Hong Kong, Oct 1 (IANS) Running in minimalist shoes can increase leg and foot muscle volume, finds a new study.","Oct 1, 2016, 06:42 PM IST"
Does eating too much sugar cause diabetes?,http://economictimes.indiatimes.com/news/science/does-eating-too-much-sugar-cause-diabetes/articleshow/54638024.cms,"London, Oct 2 (IANS) Excessive sugar consumption -- specifically the sugar fructose such as in soda -- has been linked to a rise in metabolic disease worldwide, a study has found.","Oct 2, 2016, 11:25 AM IST"
Mars crust contributed to makeup of its atmosphere,http://economictimes.indiatimes.com/news/science/mars-crust-contributed-to-makeup-of-its-atmosphere/articleshow/54601485.cms,"Washington, Sep 30 (IANS) Chemistry in the surface material on Mars contributed dynamically to the make-up of its atmosphere over time, a study has found.","Sep 30, 2016, 01:05 PM IST"
India's 'eyes in the skies' gave images for surgical strikes,http://economictimes.indiatimes.com/news/science/indias-eyes-in-the-skies-gave-images-for-surgical-strikes/articleshow/54598628.cms,"Chennai, Sep 30 (IANS) India's eyes in the skies - family of remote sensing or earth observation satellites - is said to have given the necessary images to the armed forces to carry out its surgical strikes on terror camps across the Line of Control (LOC), officials said on Friday.","Sep 30, 2016, 10:47 AM IST"
Genes turn man's best friend into social animal,http://economictimes.indiatimes.com/news/science/genes-turn-mans-best-friend-into-social-animal/articleshow/54601761.cms,"London, Sep 30 (IANS) Ever thought why dogs appear to be more social -- a typical human trait -- than all other animals? It is because the genes that influence human behaviour also affects the social ability of dogs, a study has found.","Sep 30, 2016, 01:20 PM IST"
NASA telescope spots sizzling gamma-ray binary in space,http://economictimes.indiatimes.com/news/science/nasa-telescope-spots-sizzling-gamma-ray-binary-in-space/articleshow/54598068.cms,"Washington, Sep 30 (IANS) Using data from NASA's Fermi Gamma-ray Space Telescope, scientists have found the first gamma-ray binary in another galaxy and the most luminous one ever seen.","Sep 30, 2016, 10:10 AM IST"
Ovarian removal should be avoided in premenopausal women: Study,http://economictimes.indiatimes.com/news/science/ovarian-removal-should-be-avoided-in-premenopausal-women-study/articleshow/54606397.cms,"New York, Sep 30 (IANS) Oophorectomy or removal of ovaries in premenopausal women who are not at a high risk of cancer should not be considered as they may become prone to chronic health conditions, researchers suggested.","Sep 30, 2016, 05:52 PM IST"
New technology could power return journey to Mars,http://economictimes.indiatimes.com/news/science/new-technology-could-power-return-journey-to-mars/articleshow/54586003.cms,"Airbus Defence & Space has a contract with Neumann Space, which is developing the rocket engine, to fly Neumann's payload for long-term testing on the ISS.","Sep 29, 2016, 06:27 PM IST"
Fatty diet may increase risk of intestinal tumour,http://economictimes.indiatimes.com/news/science/fatty-diet-may-increase-risk-of-intestinal-tumour/articleshow/54585415.cms,"New York, Sep 29 (IANS) Specific types of high-fat diets -- based on corn or coconut oils like those found in certain salad dressings and ice cream -- may increase risk of tumour formation in intestinal cancer, finds a study.","Sep 29, 2016, 05:47 PM IST"
Moderate alcohol consumption may increase risk of atrial fibrillation,http://economictimes.indiatimes.com/news/science/moderate-alcohol-consumption-may-increase-risk-of-atrial-fibrillation/articleshow/54586632.cms,"New York, Sep 29 (IANS) Moderate alcohol consumption may change the structure of the heart in ways that increases the risk of atrial fibrillation leading to a stroke, a study suggests.","Sep 29, 2016, 07:20 PM IST"
"Humans reached the tip of South America 14,000 years ago",http://economictimes.indiatimes.com/news/science/humans-reached-the-tip-of-south-america-14000-years-ago/articleshow/54602831.cms,"New York, Sep 30 (IANS) Humans reached the southern cone of South America some 14,000 years ago, earlier than previously thought, says a study based on ancient artifacts found at an archaeological site in Argentina.","Sep 30, 2016, 02:25 PM IST"
"Breast-feeding protects mothers from cancer, heart attacks",http://economictimes.indiatimes.com/news/science/breast-feeding-protects-mothers-from-cancer-heart-attacks/articleshow/54585330.cms,"New York, Sep 29 (IANS) Breast-feeding not only protects babies from premature deaths and serious diseases but also mothers from breast cancer and heart attacks, among others, suggests a study.","Sep 29, 2016, 05:42 PM IST"
IIT-B adds another feather in its cap with launch of PRATHAM,http://economictimes.indiatimes.com/news/science/iit-b-adds-another-feather-in-its-cap-with-launch-of-pratham/articleshow/54544055.cms,"Started in 2008 by Saptarshi Bandyopadhyay and Shashank Tamaskar, then third year students of Aerospace Engineering course, the project took almost eight years to get materialised.","Sep 27, 2016, 03:59 PM IST"
Bilingual programmes negatively affect academic results,http://economictimes.indiatimes.com/news/science/bilingual-programmes-negatively-affect-academic-results/articleshow/54545577.cms,"London, Sep 27 (IANS) Bilingual educational programmes in those subjects that were taught in English have a negative effect on the level of competence and knowledge in students, finds a study.","Sep 27, 2016, 05:11 PM IST"
Trailblazing Rosetta mission comes to an end on Friday,http://economictimes.indiatimes.com/news/science/trailblazing-rosetta-mission-comes-to-an-end-on-friday/articleshow/54526005.cms,"London, Sep 26 (IANS) European Space Agency's Rosetta, the first probe in history to rendezvous with a comet, escort it as it orbits the Sun and deploy a lander to its surface, is set to complete its mission in a controlled descent to the surface of its comet on Friday.","Sep 26, 2016, 05:59 PM IST"
Earth's climate past points to overheated future: Study,http://economictimes.indiatimes.com/news/science/earths-climate-past-points-to-overheated-future-study/articleshow/54533687.cms,The IPCC had concluded that global warming of 2 degrees Celsius was a relatively safe limit for humanity for most regions.,"Sep 27, 2016, 02:01 AM IST"
Nasa finds more evidence for oceans on Jupiter's moon,http://economictimes.indiatimes.com/news/science/nasa-finds-more-evidence-for-oceans-on-jupiters-moon/articleshow/54533910.cms,"Washington, Sep 27 (IANS) Nasa on Monday released further evidence to show that there may be oceans on Europa -- Jupiter's largest moon.","Sep 27, 2016, 02:37 AM IST"
"Have $200,000? Get set to live on Mars courtesy Elon Musk",http://economictimes.indiatimes.com/news/science/have-200000-get-set-to-live-on-mars-courtesy-elon-musk/articleshow/54557667.cms,"New York, Sep 28 (IANS) Have a dream to live on Mars in the future? Arrange $200,000 and entrepreneur and founder of US spacecraft firm SpaceX Elon Musk will take you there.","Sep 28, 2016, 09:59 AM IST"
Moon was born when space rock hit Earth 4.5 bn years ago,http://economictimes.indiatimes.com/news/science/moon-was-born-when-space-rock-hit-earth-4-5-bn-years-ago/articleshow/54540981.cms,"Washington, Sep 27 (IANS) The moon was formed by a planetary object hitting the infant Earth some 4.5 billion years ago, say researchers who studied a layer of iron and other elements.","Sep 27, 2016, 01:05 PM IST"
"Water vapour plumes found on Jupiter's moon Europa, life next?",http://economictimes.indiatimes.com/news/science/water-vapour-plumes-found-on-jupiters-moon-europa-life-next/articleshow/54537609.cms,"Washington, Sep 27 (IANS) In a surprise find, astronomers using NASA's Hubble Space Telescope have spotted water vapour plumes erupting off the surface on Jupiter's moon Europa, suggesting that life may exist in our solar system.","Sep 27, 2016, 09:59 AM IST"
