Heading,Link,Summary,Date
Japan govt sponsors trip of 5 students of Super 30 to Japan,http://economictimes.indiatimes.com/industry/services/education/japan-govt-sponsors-trip-of-5-students-of-super-30-to-japan/articleshow/54362992.cms,The five students from the academy have been selected for a special one-week programme in November this year.,"Sep 16, 2016, 03:56 PM IST"
TISS seeks HRD Ministry help on funding tussle,http://economictimes.indiatimes.com/industry/services/education/tiss-seeks-hrd-ministry-help-on-funding-tussle/articleshow/54284121.cms,The development comes barely a year after the Mumbai-based institute was forced to take bank loans to pay staff salaries while the government withheld grants.,"Sep 12, 2016, 04:05 AM IST"
IIMs cut CAT score weightage to attract more non-engineers,http://economictimes.indiatimes.com/industry/services/education/iims-cut-cat-score-weightage-to-attract-more-non-engineers/articleshow/53971814.cms,The weightage on Common Admission Test (CAT) score for the final selection at IIM Ahmedabad is down to 28 per cent from last year’s 35 per cent.,"Sep 2, 2016, 10:49 AM IST"
Jigsaw Academy launches analytics for engineers,http://economictimes.indiatimes.com/industry/services/education/jigsaw-academy-launches-analytics-for-engineers/articleshow/53927022.cms,"The course will take students through a portfolio of concepts in analytics and data science to engineering students, with pre-recorded lectures.","Aug 30, 2016, 03:03 PM IST"
SP Jain Institute of Management and Research launches management programme for women,http://economictimes.indiatimes.com/industry/services/education/sp-jain-institute-of-management-and-research-launches-management-programme-for-women/articleshow/53965438.cms,"The programme is called the Management Programme for Women, an 11-month, full time, post graduate programme.","Sep 1, 2016, 07:42 PM IST"
TCS partners with SASTRA University to train teachers,http://economictimes.indiatimes.com/industry/services/education/tcs-partners-with-sastra-university-to-train-teachers/articleshow/54014420.cms,"More than 2,000 school teachers from various educational institutes across tier 2 and tier 3 cities in Tamil Nadu will be trained at the institute.","Sep 5, 2016, 12:40 PM IST"
Quality of engineers very sub-standard in India: E Sreedharan,http://economictimes.indiatimes.com/industry/services/education/quality-of-engineers-very-sub-standard-in-india-e-sreedharan/articleshow/53964431.cms,Sreedharan referred to a study conducted by a magazine which surveyed some 300 engineering colleges to conclude that only 29 per cent engineers are employable.,"Sep 1, 2016, 06:52 PM IST"
HRD Ministry may relax norms for opening new Kendriya Vidyalaya schools,http://economictimes.indiatimes.com/industry/services/education/hrd-ministry-may-relax-norms-for-opening-new-kendriya-vidyalaya-schools/articleshow/53979231.cms,"""There are sometimes issues related to availability of the land. So it is being considered that the present norms may be relaxed,"" a source said.","Sep 2, 2016, 04:07 PM IST"
A skill is worth more than a degree on paper,http://economictimes.indiatimes.com/industry/services/education/a-skill-is-worth-more-than-a-degree-on-paper/articleshow/53971849.cms,This is the first year when the top 20 per cent of ITI graduates will get more salaries than the bottom 20 per cent of engineers.,"Sep 2, 2016, 05:50 AM IST"
Launch your Digital Marketing Career with Columbia Business School’s Digital Marketing Program,http://economictimes.indiatimes.com/industry/services/education/launch-your-digital-marketing-career-with-columbia-business-schools-digital-marketing-program/articleshow/53944091.cms,EMERITUS Institute of Management has launched a Digital Marketing course in collaboration with Columbia Business School.,"Aug 31, 2016, 03:18 PM IST"
74% students in government schools not able to read: Manish Sisodia,http://economictimes.indiatimes.com/industry/services/education/74-students-in-government-schools-not-able-to-readmanishsisodia/articleshow/54021300.cms,"""The situation outside the boundaries of schools is very different. People today are fighting over caste, Hindus and Muslims are fighting.""","Sep 5, 2016, 10:47 PM IST"
Two Pakistani students get admission at Nalanda University,http://economictimes.indiatimes.com/industry/services/education/two-pakistani-students-get-admission-at-nalanda-university/articleshow/53979200.cms,"The university has offered admission to 83 students, including two from Pakistan this year, said Nalanda University.","Sep 2, 2016, 04:04 PM IST"
"Women losing strength at IIMs, down to 26% in 2016 from 32% in 2013",http://economictimes.indiatimes.com/industry/services/education/women-losing-strength-at-iims-down-to-26-in-2016-from-32-in-2013/articleshow/53881464.cms,"While diversity levels have improved, what is worrying is that despite no lack of effort, overall gender diversity percentages have been on a downward slide","Aug 27, 2016, 06:01 AM IST"
52% students get into IITs with self-study,http://economictimes.indiatimes.com/industry/services/education/52-students-get-into-iits-with-self-study/articleshow/53822073.cms,"This year 5,539 students (52.4%) out of the 10,576 who got admission to IITs had studied on their own.","Aug 23, 2016, 10:39 AM IST"
Portea among 9 companies blacklisted by IIT-Bombay for going back on job offers,http://economictimes.indiatimes.com/industry/services/education/portea-among-9-companies-blacklisted-by-iit-bombay-for-going-back-on-job-offers/articleshow/53857146.cms,"""These 9 are companies that had created issues at IIT Bombay,"" said Shreyash Gupta, placement manager at IIT Bombay.","Aug 25, 2016, 02:08 PM IST"
IIT council approves student intake of 1 Lakh by 2020,http://economictimes.indiatimes.com/industry/services/education/iit-council-approves-student-intake-of-1-lakh-by-2020/articleshow/53835722.cms,The Council has given a go ahead for an Aptitude Test to be conducted on trial basis for students at Class 11 to assess their inclination and aptitude for JEE,"Aug 24, 2016, 04:26 AM IST"
Bennett University: A varisity that won’t just teach but help you start up,http://economictimes.indiatimes.com/industry/services/education/bennett-university-a-varisity-that-wont-just-teach-but-help-you-start-up/articleshow/53806297.cms,"In tune with the need of the present times, the university has decided to lay special emphasis on entrepreneurship and research-oriented study.","Aug 22, 2016, 11:43 AM IST"
School dropout biggest crisis in India: Singapore Deputy PM,http://economictimes.indiatimes.com/industry/services/education/school-dropout-biggest-crisis-in-india-singapore-deputy-pm/articleshow/53873135.cms,"Shanmugaratnam said the world's second-most populous country also has the ""biggest gap"" in talent at the top and unfulfilled potential at bottom.","Aug 26, 2016, 04:09 PM IST"
"Education cannot be a political agenda, it's a national agenda: Prakash Javadekar",http://economictimes.indiatimes.com/industry/services/education/education-cannot-be-a-political-agenda-its-a-national-agenda-prakash-javadekar/articleshow/53868697.cms,"""We are funding projects from Rs 20 lakh to Rs 20 crore. The doors of high-end labs in foreign collaboration will also be open,"" Prakash Javadekar said.","Aug 26, 2016, 10:53 AM IST"
IITs to have non-resident students soon,http://economictimes.indiatimes.com/industry/services/education/iits-to-have-non-resident-students-soon/articleshow/53832858.cms,"According to senior officials, in a meeting of the IIT Council headed by HRD Minister Prakash Javadekar today, ""in-principle"" approval was given.","Aug 23, 2016, 10:59 PM IST"
Education contributing to growth of services sector: Arun Jaitley,http://economictimes.indiatimes.com/industry/services/education/education-contributing-to-growth-of-services-sector-arun-jaitley/articleshow/53826549.cms,"Arun Jaitley was the chief guest at the Convocation of Delhi School of Business, Vivekananda Institute of Professional Studies (VIPS).","Aug 23, 2016, 04:02 PM IST"
IIT Council clears Project Vishwajeet to raise IITs at par with the world's best,http://economictimes.indiatimes.com/industry/services/education/iit-council-clears-project-vishwajeet-to-raise-iits-at-par-with-the-worlds-best/articleshow/53846768.cms,Professors would teach a semester in the IIT for the next three years. They would be compensated as per their current compensation structure.,"Aug 24, 2016, 08:04 PM IST"
IIT-Roorkee lowers the bar to pass B-Tech course,http://economictimes.indiatimes.com/industry/services/education/iit-roorkee-lowers-the-bar-to-pass-b-tech-course/articleshow/53763881.cms,"This year, IIT-Roorkee, had struck off 18 students from its rolls for low grades, the year before the figure was 73, but on both occasions it decided to withdraw the termination after protests.","Aug 19, 2016, 04:31 AM IST"
"Why do students leave IITs, IIMs?",http://economictimes.indiatimes.com/industry/services/education/why-do-students-leave-iits-iims/articleshow/53718531.cms,"As for the 13 IIMs, the number of students who left their courses mid-way was 104. Four students dropped out of IIM-B in 2015-16; this number stood at two year before.","Aug 16, 2016, 11:00 AM IST"
"BITS-Pilani targets increasing UG intake to 1,040 by 2018",http://economictimes.indiatimes.com/industry/services/education/bits-pilani-targets-increasing-ug-intake-to-1040-by-2018/articleshow/53795528.cms,Sarkar said the BITs-Pilani has also entered into agreements with several universities for research and other academic collaborations.,"Aug 21, 2016, 02:15 PM IST"
"CBSE declares NEET results, girls outperform boys",http://economictimes.indiatimes.com/industry/services/education/cbse-declares-neet-results-girls-outperform-boys/articleshow/53727378.cms,"A total of 4,09,477 candidates -- 2,26,049 girls, 1,83,424 boys and four transgenders -- cleared the examination. One transgender candidate was in the top 15 per cent.","Aug 16, 2016, 09:23 PM IST"
