Heading,Link,Summary,Date
BSE Institute sings MoU with New Zealand’s University of Otago,http://economictimes.indiatimes.com/industry/services/education/bse-institute-sings-mou-with-new-zealands-university-of-otago/articleshow/55069149.cms,"The offerings are the Master of Professional Accounting (MProfAcct), which is a professionally accredited accounting program aimed at graduates.","Oct 26, 2016, 04:17 PM IST"
Drop in educational standards after Right to Education Act: TSR Subramanian,http://economictimes.indiatimes.com/industry/services/education/drop-in-educational-standards-after-right-to-education-act-tsr-subramanian/articleshow/55066099.cms,"While speaking at a panel discussion, about safe and secure education, especially girls, he said giving quality environment should be ""non-negotiable"".","Oct 26, 2016, 12:57 PM IST"
HRD turns down PMO idea on accreditation,http://economictimes.indiatimes.com/industry/services/education/hrd-turns-down-pmo-idea-on-accreditation/articleshow/55080674.cms,The HRD ministry’s proposal is that inspection of institutes for accreditation — may be outsourced to a consortium of IITs and IIMs.,"Oct 27, 2016, 01:00 AM IST"
"Supreme Court closes deemed university case, HRD seeks legal opinion",http://economictimes.indiatimes.com/industry/services/education/supreme-court-closes-deemed-university-case-hrd-seeks-legal-opinion/articleshow/55103122.cms,"ET has learnt that the HRD ministry, treading cautiously, has now sought clarity from the Law ministry on what are the implications of the court ruling.","Oct 28, 2016, 01:15 AM IST"
New learning plans could help 52 per cent class 5 rural students who can't read,http://economictimes.indiatimes.com/industry/services/education/new-learning-plans-could-help-52-per-cent-class-5-rural-students-who-cant-read/articleshow/55028703.cms,"The programme appears to be working. In 2015, these creative-learning sessions, conducted at least twice weekly during school hours with 79,695 standard 3, 4 and 5 students in 3,399 rural Rajasthan schools.","Oct 24, 2016, 02:32 PM IST"
Navneet Education acquires Britannica’s Indian curriculum business,http://economictimes.indiatimes.com/industry/services/education/navneet-education-acquires-britannicas-indian-curriculum-business/articleshow/55065581.cms,"The company will market Britannica’s existing India-specific curriculum titles, such, ‘Know for Sure’ and ‘The English Channel’ as well as develop new titles.","Oct 26, 2016, 12:31 PM IST"
"From 2017, IITs to have 528 seats more",http://economictimes.indiatimes.com/industry/services/education/from-2017-iits-to-have-528-seats-more/articleshow/55025817.cms,"While this increased number was to be absorbed by all 23 IITs, several of the older institutes said they wouldn't be able to immediately increase their intake with their current infrastructure.","Oct 24, 2016, 11:24 AM IST"
Harvard Business School to launch short courses for business leaders,http://economictimes.indiatimes.com/industry/services/education/harvard-business-school-to-launch-short-courses-for-business-leaders/articleshow/55039716.cms,"It is also in the process of launching more focused, need-based programmes that will take learning from small classrooms to bigger conclaves.","Oct 25, 2016, 01:00 AM IST"
States may have freedom to review no-detention policy,http://economictimes.indiatimes.com/industry/services/education/states-may-have-freedom-to-review-no-detention-policy/articleshow/55058826.cms,Javadekar said there was no decision yet on the reintroduction of class 10 CBSE board exams. “Adequate time will be given to students.”,"Oct 26, 2016, 12:44 AM IST"
Numaligarh Refinery inks MoU with Dibrugarh University,http://economictimes.indiatimes.com/industry/services/education/numaligarh-refinery-inks-mou-with-dibrugarh-university/articleshow/55036487.cms,NRL inks MoU with Dibrugarh University to strengthen the industry-academia linkage through mutual collaboration.,"Oct 24, 2016, 09:44 PM IST"
"Executive PG programme: Times Centre for learning, IIM Kozhikode tie up",http://economictimes.indiatimes.com/industry/services/education/executive-pg-programme-times-centre-for-learning-iim-kozhikode-tie-up/articleshow/54840681.cms,"Targeted at working professionals who are looking at gaining competency and leadership skills to move to the next level in their organisations, this programme requires executives to have at least three years of work experience.","Oct 14, 2016, 01:15 AM IST"
41 Indians are Cambridge School's global toppers,http://economictimes.indiatimes.com/industry/services/education/41-indians-are-cambridge-schools-global-toppers/articleshow/54915550.cms,Cambridge International AS Level and Cambridge International A Level.Besides this there are 101 Indian students who topped in the country across these qualifications.,"Oct 18, 2016, 02:56 PM IST"
CA exam to be tweaked to stand test of time; ICAI may introduce new subjects,http://economictimes.indiatimes.com/industry/services/education/ca-exam-to-be-tweaked-to-stand-test-of-time-icai-may-introduce-new-subjects/articleshow/54840248.cms,Two new papers Business correspondence and reporting and Business and commercial knowledge will be introduced at the Foundation level while a new subject.,"Oct 14, 2016, 12:41 AM IST"
IITs may soon decide their own fee structure,http://economictimes.indiatimes.com/industry/services/education/iits-may-soon-decide-their-own-fee-structure/articleshow/54849932.cms,"The Ministry had also decided to give a total fee waiver for the differently-abled, students from SC and ST community and those belonging to families with annual income less than Rs 1 lakh, following a proposal by a high-level IIT panel.","Oct 14, 2016, 03:15 PM IST"
Why Indian universities score dismally low in global rankings,http://economictimes.indiatimes.com/industry/services/education/why-indian-universities-score-dismally-low-in-global-rankings/articleshow/54829616.cms,"Only two institutions could make it to the top 200 universities of the QS Rankings -- the IISC in Bengaluru at 152, and the IIT Delhi at 185.","Oct 13, 2016, 02:26 PM IST"
"NCERT director denies comment on 'no detention' policy, ET stands by report",http://economictimes.indiatimes.com/industry/services/education/ncert-director-denies-comment-on-no-detention-policy-et-stands-by-report/articleshow/54901679.cms,The NCERT today issued a press statement saying that “NCERT Director Dr. Hrushikesh Senapathy has denied that while speaking to the Economic Times representative he supported the UPA government’s ‘no detention’ policy or opposed the proposal to scrap it by the present NDA government”.,"Oct 17, 2016, 08:28 PM IST"
"Education loses lustre for Indians on Brexit, tough laws",http://economictimes.indiatimes.com/industry/services/education/education-loses-lustre-for-indians-on-brexit-tough-laws/articleshow/54905909.cms,"From almost 55,000 students two to three years ago, the number of UK-bound students has dropped to 10,000 as they choose other countries for graduation.","Oct 17, 2016, 11:53 PM IST"
Cabinet nod for IIM at Jammu,http://economictimes.indiatimes.com/industry/services/education/cabinet-nod-for-iim-at-jammu/articleshow/54828382.cms,The Union Cabinet today approved the establishment and operationalisation of IIM at Jammu in a temporary campus at Old Government College of Engineering and Technology from the Academic Year 2016-17.,"Oct 13, 2016, 01:24 PM IST"
"IIT cut-off for SC/ST lowered, 10% more seats for foreign students",http://economictimes.indiatimes.com/industry/services/education/iit-cut-off-for-sc/st-lowered-10-per-cent-more-seats-for-foreign-students/articleshow/54877361.cms,"In another change, candidates applying under PWD category with dyslexia must submit a certificate from a doctor specialising in psychiatry.","Oct 16, 2016, 11:12 AM IST"
"VIT to set up its campus near Bhopal; Shivraj Singh Chouhan, Jaibhan Singh Pawaiya to lay foundation",http://economictimes.indiatimes.com/industry/services/education/vit-to-set-up-its-campus-near-bhopal-shivraj-singh-chouhan-jaibhan-singh-pawaiya-to-lay-foundation/articleshow/54896932.cms,"""In future, we will also think over setting up medical college as there is a huge shortage of doctors in the state,"" said Viswanathan, a former Tamil Nadu Minister.","Oct 17, 2016, 03:40 PM IST"
Stipends for interns swell at top B-schools,http://economictimes.indiatimes.com/industry/services/education/stipends-for-interns-swell-at-top-b-schools/articleshow/54744580.cms,"As India maintains its position as one of the most promising markets globally, bullish companies are paying more to rope in the brightest students.","Oct 8, 2016, 12:27 AM IST"
"Bharatiya Shikshan Mandal, an offshoot of RSS, vows to recast framework for research & education in India",http://economictimes.indiatimes.com/industry/services/education/bharatiya-shikshan-mandal-an-offshoot-of-rss-vows-to-recast-framework-for-research-education-in-india/articleshow/54705249.cms,BSM is setting up a foundation that will promote research on Indian themes. The workshop identified 252 ‘research ideas to build Bharat’ in various fields.,"Oct 6, 2016, 12:33 AM IST"
Ashoka university to start UG science course,http://economictimes.indiatimes.com/industry/services/education/ashoka-university-to-start-ug-science-course/articleshow/54665840.cms,"The university will have new departments dedicated to physics, biology and environmental sciences, in addition to existing departments.","Oct 4, 2016, 01:24 AM IST"
"From next year, no re-evaluation for CBSE Class XII",http://economictimes.indiatimes.com/industry/services/education/from-next-year-no-re-evaluation-for-cbse-class-xii/articleshow/54691467.cms,"The board had introduced a three-tier re-evaluation system for Class XII candidates in 2014. Students and parents TOI spoke to termed the latest move as ""unfair"".","Oct 5, 2016, 11:47 AM IST"
Institute of Foreign Trade places students at Rs 1.24 lakh average stipend,http://economictimes.indiatimes.com/industry/services/education/institute-of-foreign-trade-places-students-at-rs-1-24-lakh-average-stipend/articleshow/54660547.cms,"Nearly 60% of the batch were offered asix-figure stipend. The Tata group (Tata Steel, Tata Motors, Titan, Tata International & TCS) made a total of 16 offers.","Oct 3, 2016, 08:07 PM IST"
"CBSE begins review of CCE, optional Class X board exam",http://economictimes.indiatimes.com/industry/services/education/cbse-begins-review-of-cce-optional-class-x-board-exam/articleshow/54692106.cms,"""A majority say that a dual system for the Class X exams is confusing. The exams are linked with CCE, and there again most stakeholders feel redundant elements can be removed.""","Oct 5, 2016, 12:18 PM IST"
"USC Viterbi School of Engineering launches PGP in Analytics, in partnership with Northwest Executive Education",http://economictimes.indiatimes.com/industry/services/education/usc-viterbi-school-of-engineering-launches-pgp-in-analytics-in-partnership-with-northwest-executive-education/articleshow/54630093.cms,"The programme aims at helping working professionals build a career in the rapidly growing fields of Big Data, Business Analytics and Data Analytics.","Oct 1, 2016, 07:44 PM IST"
Draft rules out for 20 world class institutions,http://economictimes.indiatimes.com/industry/services/education/draft-rules-out-for-20-world-class-institutions/articleshow/54744698.cms,The regulations have seen friction between the HRD ministry and the PMO with the latter pushing for a highly liberalised regulatory regime free of UGC controls.,"Oct 8, 2016, 12:41 AM IST"
Kumar Mangalam Birla in shortlist for IIM-Ahmedabad Chairman’s post,http://economictimes.indiatimes.com/industry/services/education/kumar-mangalam-birla-in-shortlist-for-iim-ahmedabad-chairmans-post/articleshow/54616817.cms,"The panel also recommended HDFC Chairman Deepak Parekh and Infosys Chairman R Seshasayee, whose names were suggested by a previous search committee.","Oct 1, 2016, 01:50 AM IST"
<p>Bengaluru schools vie to tie up with foreign institutes<br></p>,http://economictimes.indiatimes.com/industry/services/education/bengaluru-schools-vie-to-tie-up-with-foreign-institutesbr/articleshow/54712673.cms,"Some of Bengaluru's international schools are racing to partner with foreign institutions, a trend spurred by intense competition in a crowded segment.","Oct 6, 2016, 01:04 PM IST"
GMAC adds 5 new test centers for NMAT by GMAC,http://economictimes.indiatimes.com/industry/services/education/gmac-adds-5-new-test-centers-for-nmat-by-gmac/articleshow/54521509.cms,NMAT enables B-schools to recruit talent from a test that measures the skills needed to succeed in their programmes.,"Sep 26, 2016, 01:34 PM IST"
Telangana to set up institutes for entrepreneurship development,http://economictimes.indiatimes.com/industry/services/education/telangana-to-set-up-institutes-for-entrepreneurship-development/articleshow/54480620.cms,"Honorarium of Rs 5,000 per month would be provided for each faculty facilitator and towards costs related to faculty training, the statement added.","Sep 23, 2016, 03:17 PM IST"
IIT Bombay's satellite Pratham launched on Monday at 9.15 am,http://economictimes.indiatimes.com/industry/services/education/iit-bombays-satellite-pratham-launched-on-monday-at-9-15-am/articleshow/54526814.cms,"The foremost objective of Pratham is to empower the students involved with the skill set required to develop a satellite through various stages of design, analysis.","Sep 26, 2016, 06:53 PM IST"
Coursera and Manipal Global tie up for curated educational content,http://economictimes.indiatimes.com/industry/services/education/coursera-and-manipal-global-tie-up-for-curated-educational-content/articleshow/54547362.cms,This will allow Manipal learners initial access to more than 60 specializations and certificate programs from Coursera’s university partners. ,"Sep 27, 2016, 06:51 PM IST"
"Capitation fees out, private medical colleges hike tuition charges",http://economictimes.indiatimes.com/industry/services/education/capitation-fees-out-private-medical-colleges-hike-tuition-charges/articleshow/54519318.cms,"At Dr DY Patil Medical College, Navi Mumbai, for example, the official fee is hiked by 3% every year. In 2013, the annual fee stood at Rs 8.5 lakh.","Sep 26, 2016, 11:27 AM IST"
IIM-A trying its best to implement faculty quota: Director,http://economictimes.indiatimes.com/industry/services/education/iim-a-trying-its-best-to-implement-faculty-quota-director/articleshow/54485297.cms,"""MHRD has not ordered us to fulfill obligations. They only asked us that we should try to invite people from all walks of life, especially the weaker sections.""","Sep 23, 2016, 08:17 PM IST"
Supreme Court bans counselling by private medical colleges,http://economictimes.indiatimes.com/industry/services/education/supreme-court-bans-counselling-by-private-medical-colleges/articleshow/54477977.cms,"The admission process, the court said, would be done through centralised counselling conducted by the state governments concerned.","Sep 23, 2016, 12:27 PM IST"
Centre planning autonomy for good universities: Prakash Javadekar,http://economictimes.indiatimes.com/industry/services/education/centre-planning-autonomy-for-good-universities-prakash-javadekar/articleshow/54525076.cms,"""Universities that encourage innovation would be given support by Centre. PM Modi's aim is to have innovation hubs across the country,"" Javadekar said.","Sep 26, 2016, 04:58 PM IST"
Son of NREGA labourer makes it to IIT-Delhi,http://economictimes.indiatimes.com/industry/services/education/son-of-nrega-labourer-makes-it-to-iit-delhi/articleshow/54497815.cms,"18-year-old Abhishake, resident of Chatrapura village in Etawa area of Kota district, is now a student of IIT-Delhi.","Sep 24, 2016, 05:31 PM IST"
CBSE asks UGC to conduct NET exam,http://economictimes.indiatimes.com/industry/services/education/cbse-asks-ugc-to-conduct-net-exam/articleshow/54488493.cms,CBSE chairperson R K Chaturvedi has written to UGC chairperson Ved Prakash seeking that it should take over the process.,"Sep 23, 2016, 11:13 PM IST"
India's ed-technology market pegged at $2.5 billion: RedSeer,http://economictimes.indiatimes.com/industry/services/education/indias-ed-technology-market-pegged-at-2-5-billion-redseer/articleshow/54413464.cms,"According to the report, the current addressable demographic with online supplemental education is 20 million students (in classes 6-12).","Sep 19, 2016, 10:08 PM IST"
"31 Indian institutes in Times World University Rankings, IISc Bangalore highest ranked",http://economictimes.indiatimes.com/industry/services/education/31-indian-institutes-in-times-world-university-rankings-iisc-bangalore-highest-ranked/articleshow/54456417.cms,"Besides IISc, Indian Institute of Technology (IIT) Bombay also figure in the top 400. IIT Bombay remains in the same 351-400 band as in last year.","Sep 22, 2016, 08:10 AM IST"
IIT Guwahati gets powerful supercomputers,http://economictimes.indiatimes.com/industry/services/education/iit-guwahati-gets-powerful-supercomputers/articleshow/54415407.cms,"​Javadekar said, “As a big nation, we certainly face a number of problems. Effective R &D activities carried out in a strategic mode can be the solution to our most pressing problems.""","Sep 19, 2016, 11:53 PM IST"
"Double intake in PG diplomas, IIMs told",http://economictimes.indiatimes.com/industry/services/education/double-intake-in-pg-diplomas-iims-told/articleshow/54440256.cms,"As for expansion of doctoral programme, HRD minister Prakash Javadekar told IIM directors that it would help deal with problems of faculty crunch","Sep 21, 2016, 11:41 AM IST"
India top source for MBA seekers in schools abroad,http://economictimes.indiatimes.com/industry/services/education/india-top-source-for-mba-seekers-in-schools-abroad/articleshow/54440325.cms,The report said that India has pushed China and USA to second and third positions in the international applications category.,"Sep 21, 2016, 11:47 AM IST"
Bangalore University mantra of improving pass percentage? set an easy paper,http://economictimes.indiatimes.com/industry/services/education/bangalore-university-mantra-of-improving-pass-percentage-set-an-easy-paper/articleshow/54420887.cms,"Administrators put their heads together to improve the results and came up with a simple, albeit novel, idea: Let's give the students a simple question paper.","Sep 20, 2016, 10:46 AM IST"
Plan for more IIM graduates: Prakash Javadekar at IIM Directors' meet,http://economictimes.indiatimes.com/industry/services/education/plan-for-more-iim-graduates-prakash-javadekar-at-iim-directors-meet/articleshow/54429446.cms,The IIMs are expected to submit plans on expansion keeping in mind their capacity and infrastructure capabilities.,"Sep 20, 2016, 07:52 PM IST"
Coursera & ISB launch two specializations on emerging markets and business technology,http://economictimes.indiatimes.com/industry/services/education/coursera-isb-launch-two-specializations-on-emerging-markets-and-business-technology/articleshow/54424285.cms,"On an average, the specialisations should take about six months to complete with an estimated workload being of 3 to 4 hours per week.","Sep 20, 2016, 02:29 PM IST"
Indian thoughts now part of Singapore varsity course,http://economictimes.indiatimes.com/industry/services/education/indian-thoughts-now-part-of-singapore-varsity-course/articleshow/54418280.cms,"The course, titled ‘Asian International and Strategic Thought’, will focus on the writings of Indian, Chinese, Japanese and Singapore leaders and scholars who have written about international and strategic affairs.","Sep 20, 2016, 07:53 AM IST"
"No school bags, homework for classes I and II: CBSE",http://economictimes.indiatimes.com/industry/services/education/no-school-bags-homework-for-classes-i-and-ii-cbse/articleshow/54298968.cms,"Schools should not prescribe too many additional and supplementary textbooks which are at times voluminous, costly and designed in a pedagogically unsound manner.","Sep 12, 2016, 10:55 PM IST"
Government to set up agency to provide up to Rs 20k crore for research in IITs,http://economictimes.indiatimes.com/industry/services/education/government-to-set-up-agency-to-provide-up-to-rs-20k-crore-for-research-in-iits/articleshow/54293772.cms,The HRD Ministry's proposal to this effect was cleared at a meeting of the Union Cabinet chaired by Prime Minister Narendra Modi today.,"Sep 12, 2016, 05:43 PM IST"
"HRD ministry working towards digital degrees, certificates",http://economictimes.indiatimes.com/industry/services/education/hrd-ministry-working-towards-digital-degrees-certificates/articleshow/54250289.cms,"Apart from giving away certificates in digital format, every student will also get an opportunity to upload their other certificates and awards.","Sep 9, 2016, 04:25 PM IST"
Mahindra Group launches leadership programme for mid-management women,http://economictimes.indiatimes.com/industry/services/education/mahindra-group-launches-leadership-programme-for-mid-management-women/articleshow/54049617.cms,The programme consists of a professional development journey spanning 18 months and has been designed to help participants develop competencies required to advance into future leadership positions.,"Sep 7, 2016, 04:55 PM IST"
The Swades Foundation joins hands with Government of Maharashtra to improve School Education in Raigad District,http://economictimes.indiatimes.com/industry/services/education/the-swades-foundation-joins-hands-with-government-of-maharashtra-to-improve-school-education-in-raigad-district/articleshow/54290965.cms,The foundation has signed an MoU with the government to collaborate on bringing qualitative and quantitative improvement in primary and secondary schools over the next five years.,"Sep 12, 2016, 02:30 PM IST"
Oberoi Centre of Learning and Development announces new 'Sales management programme',http://economictimes.indiatimes.com/industry/services/education/oberoi-centre-of-learning-and-development-announces-new-sales-management-programme/articleshow/54311337.cms,Oberoi said the 18-month long sales management programme is designed to train graduates through a combination of academic study.,"Sep 13, 2016, 04:37 PM IST"
CBSE withdraws affiliation to National Public School and its branches for forging documents,http://economictimes.indiatimes.com/industry/services/education/cbse-withdraws-affiliation-to-national-public-school-and-its-branches-for-forging-documents/articleshow/54042643.cms,"The disaffiliation is based on a complain by Department of Public Instruction that the minority status certificates submitted ""were all forged documents"".","Sep 7, 2016, 10:09 AM IST"
"HRD Ministry notes the difficulties, IIT tuition fee hike may be reviewed",http://economictimes.indiatimes.com/industry/services/education/hrd-ministry-notes-the-difficulties-iit-tuition-fee-hike-may-be-reviewed/articleshow/54160885.cms,"Another problem is that more than 60% students at IIT Roorkee and most other IITs are currently paying even less than Rs 90,000,owing to partial or complete fee waivers","Sep 8, 2016, 07:41 AM IST"
"9 of 10 Indian Universities ranked 700th or above in the QS World
University Rankings 2016/17 lose ground compared to last year",http://economictimes.indiatimes.com/industry/services/education/9-of-10-indian-universities-ranked-700th-or-above-in-the-qs-worlduniversity-rankings-2016/17-lose-ground-compared-to-last-year/articleshow/54026745.cms,This metric measures the ability of universities to maintain class sizes conducive to high-quality teaching.,"Sep 6, 2016, 02:37 PM IST"
TISS seeks HRD Ministry help on funding tussle,http://economictimes.indiatimes.com/industry/services/education/tiss-seeks-hrd-ministry-help-on-funding-tussle/articleshow/54284121.cms,The development comes barely a year after the Mumbai-based institute was forced to take bank loans to pay staff salaries while the government withheld grants.,"Sep 12, 2016, 04:05 AM IST"
IIMs cut CAT score weightage to attract more non-engineers,http://economictimes.indiatimes.com/industry/services/education/iims-cut-cat-score-weightage-to-attract-more-non-engineers/articleshow/53971814.cms,The weightage on Common Admission Test (CAT) score for the final selection at IIM Ahmedabad is down to 28 per cent from last year’s 35 per cent.,"Sep 2, 2016, 10:49 AM IST"
Jigsaw Academy launches analytics for engineers,http://economictimes.indiatimes.com/industry/services/education/jigsaw-academy-launches-analytics-for-engineers/articleshow/53927022.cms,"The course will take students through a portfolio of concepts in analytics and data science to engineering students, with pre-recorded lectures.","Aug 30, 2016, 03:03 PM IST"
SP Jain Institute of Management and Research launches management programme for women,http://economictimes.indiatimes.com/industry/services/education/sp-jain-institute-of-management-and-research-launches-management-programme-for-women/articleshow/53965438.cms,"The programme is called the Management Programme for Women, an 11-month, full time, post graduate programme.","Sep 1, 2016, 07:42 PM IST"
Quality of engineers very sub-standard in India: E Sreedharan,http://economictimes.indiatimes.com/industry/services/education/quality-of-engineers-very-sub-standard-in-india-e-sreedharan/articleshow/53964431.cms,Sreedharan referred to a study conducted by a magazine which surveyed some 300 engineering colleges to conclude that only 29 per cent engineers are employable.,"Sep 1, 2016, 06:52 PM IST"
Bharti Foundation to support 15 schools in Telangana,http://economictimes.indiatimes.com/industry/services/education/bharti-foundation-to-support-15-schools-in-telangana/articleshow/53925040.cms,The Foundation will also act as a facilitator and support respective Principals in prioritising areas of improvement.,"Aug 30, 2016, 12:50 PM IST"
Decline in girls entering IITs; government sets up panel,http://economictimes.indiatimes.com/industry/services/education/decline-in-girls-entering-iits-government-sets-up-panel/articleshow/53922559.cms,"Of the 10,576 students admitted to the 22 IITs and the lone Indian School of Mining this year, the number of girls was 847 or 8.01%, down from 9% in 2015.","Aug 30, 2016, 10:12 AM IST"
HRD Ministry may relax norms for opening new Kendriya Vidyalaya schools,http://economictimes.indiatimes.com/industry/services/education/hrd-ministry-may-relax-norms-for-opening-new-kendriya-vidyalaya-schools/articleshow/53979231.cms,"""There are sometimes issues related to availability of the land. So it is being considered that the present norms may be relaxed,"" a source said.","Sep 2, 2016, 04:07 PM IST"
A skill is worth more than a degree on paper,http://economictimes.indiatimes.com/industry/services/education/a-skill-is-worth-more-than-a-degree-on-paper/articleshow/53971849.cms,This is the first year when the top 20 per cent of ITI graduates will get more salaries than the bottom 20 per cent of engineers.,"Sep 2, 2016, 05:50 AM IST"
Launch your Digital Marketing Career with Columbia Business School’s Digital Marketing Program,http://economictimes.indiatimes.com/industry/services/education/launch-your-digital-marketing-career-with-columbia-business-schools-digital-marketing-program/articleshow/53944091.cms,EMERITUS Institute of Management has launched a Digital Marketing course in collaboration with Columbia Business School.,"Aug 31, 2016, 03:18 PM IST"
Two Pakistani students get admission at Nalanda University,http://economictimes.indiatimes.com/industry/services/education/two-pakistani-students-get-admission-at-nalanda-university/articleshow/53979200.cms,"The university has offered admission to 83 students, including two from Pakistan this year, said Nalanda University.","Sep 2, 2016, 04:04 PM IST"
Eco campaign in schools imparts new life skills - What did you learn in school today? waste management.,http://economictimes.indiatimes.com/industry/services/education/eco-campaign-in-schools-imparts-new-life-skills-what-did-you-learn-in-school-today-waste-management-/articleshow/53806164.cms,"Each chapter has exercises: bury a banana peel, plastic bag and a paper cup in separate pots and check their state of decomposition after a week","Aug 22, 2016, 11:35 AM IST"
52% students get into IITs with self-study,http://economictimes.indiatimes.com/industry/services/education/52-students-get-into-iits-with-self-study/articleshow/53822073.cms,"This year 5,539 students (52.4%) out of the 10,576 who got admission to IITs had studied on their own.","Aug 23, 2016, 10:39 AM IST"
Portea among 9 companies blacklisted by IIT-Bombay for going back on job offers,http://economictimes.indiatimes.com/industry/services/education/portea-among-9-companies-blacklisted-by-iit-bombay-for-going-back-on-job-offers/articleshow/53857146.cms,"""These 9 are companies that had created issues at IIT Bombay,"" said Shreyash Gupta, placement manager at IIT Bombay.","Aug 25, 2016, 02:08 PM IST"
"To fill IIT faculty gaps, PhD entry for BTechs?",http://economictimes.indiatimes.com/industry/services/education/to-fill-iit-faculty-gaps-phd-entry-for-btechs/articleshow/53805888.cms,"A ministry official said the larger idea is to solve the problem of faculty crunch in IITs. He said it is ironical that despite around 2,000 PhDs coming out of IITs each year.","Aug 22, 2016, 11:11 AM IST"
IIT council approves student intake of 1 Lakh by 2020,http://economictimes.indiatimes.com/industry/services/education/iit-council-approves-student-intake-of-1-lakh-by-2020/articleshow/53835722.cms,The Council has given a go ahead for an Aptitude Test to be conducted on trial basis for students at Class 11 to assess their inclination and aptitude for JEE,"Aug 24, 2016, 04:26 AM IST"
Bennett University: A varisity that won’t just teach but help you start up,http://economictimes.indiatimes.com/industry/services/education/bennett-university-a-varisity-that-wont-just-teach-but-help-you-start-up/articleshow/53806297.cms,"In tune with the need of the present times, the university has decided to lay special emphasis on entrepreneurship and research-oriented study.","Aug 22, 2016, 11:43 AM IST"
"Education cannot be a political agenda, it's a national agenda: Prakash Javadekar",http://economictimes.indiatimes.com/industry/services/education/education-cannot-be-a-political-agenda-its-a-national-agenda-prakash-javadekar/articleshow/53868697.cms,"""We are funding projects from Rs 20 lakh to Rs 20 crore. The doors of high-end labs in foreign collaboration will also be open,"" Prakash Javadekar said.","Aug 26, 2016, 10:53 AM IST"
IITs to have non-resident students soon,http://economictimes.indiatimes.com/industry/services/education/iits-to-have-non-resident-students-soon/articleshow/53832858.cms,"According to senior officials, in a meeting of the IIT Council headed by HRD Minister Prakash Javadekar today, ""in-principle"" approval was given.","Aug 23, 2016, 10:59 PM IST"
Education contributing to growth of services sector: Arun Jaitley,http://economictimes.indiatimes.com/industry/services/education/education-contributing-to-growth-of-services-sector-arun-jaitley/articleshow/53826549.cms,"Arun Jaitley was the chief guest at the Convocation of Delhi School of Business, Vivekananda Institute of Professional Studies (VIPS).","Aug 23, 2016, 04:02 PM IST"
IIT Council clears Project Vishwajeet to raise IITs at par with the world's best,http://economictimes.indiatimes.com/industry/services/education/iit-council-clears-project-vishwajeet-to-raise-iits-at-par-with-the-worlds-best/articleshow/53846768.cms,Professors would teach a semester in the IIT for the next three years. They would be compensated as per their current compensation structure.,"Aug 24, 2016, 08:04 PM IST"
IIT-Roorkee lowers the bar to pass B-Tech course,http://economictimes.indiatimes.com/industry/services/education/iit-roorkee-lowers-the-bar-to-pass-b-tech-course/articleshow/53763881.cms,"This year, IIT-Roorkee, had struck off 18 students from its rolls for low grades, the year before the figure was 73, but on both occasions it decided to withdraw the termination after protests.","Aug 19, 2016, 04:31 AM IST"
ISB pushes for greater diversity in its classrooms,http://economictimes.indiatimes.com/industry/services/education/isb-pushes-for-greater-diversity-in-its-classrooms/articleshow/53715582.cms,"As a result of various initiatives the school has taken, it has seen a year-on-year increase in the number of women over the past 15 years.","Aug 16, 2016, 03:51 AM IST"
"Why do students leave IITs, IIMs?",http://economictimes.indiatimes.com/industry/services/education/why-do-students-leave-iits-iims/articleshow/53718531.cms,"As for the 13 IIMs, the number of students who left their courses mid-way was 104. Four students dropped out of IIM-B in 2015-16; this number stood at two year before.","Aug 16, 2016, 11:00 AM IST"
"CBSE declares NEET results, girls outperform boys",http://economictimes.indiatimes.com/industry/services/education/cbse-declares-neet-results-girls-outperform-boys/articleshow/53727378.cms,"A total of 4,09,477 candidates -- 2,26,049 girls, 1,83,424 boys and four transgenders -- cleared the examination. One transgender candidate was in the top 15 per cent.","Aug 16, 2016, 09:23 PM IST"
XLRI earns prestigious AACSB international business accreditation,http://economictimes.indiatimes.com/industry/services/education/xlri-earns-prestigious-aacsb-international-business-accreditation/articleshow/53724170.cms,AACSB accreditation will take us a step ahead to strengthen our foothold and reputation in the global arena and evolve towards becoming a preferred management institute.,"Aug 16, 2016, 05:50 PM IST"
IIT-Hyderabad eyes $15 million of research funding,http://economictimes.indiatimes.com/industry/services/education/iit-hyderabad-eyes-15-million-of-research-funding/articleshow/53720949.cms,Some of the IITH faculty members are already working on it in terms of energy storage in the area of clean energy and distributed grid.,"Aug 16, 2016, 02:08 PM IST"
Plan to raise number of IIT intakes to 1 lakh by 2020,http://economictimes.indiatimes.com/industry/services/education/plan-to-raise-number-of-iit-intakes-to-1-lakh-by-2020/articleshow/53712490.cms,"The IIT council will consider a proposal according to which 30,000 additional non-resident students will be allowed to study in these institutes in the next three years.","Aug 15, 2016, 09:29 PM IST"
AcadGild and IL&FS Skills announce partnership to train two lakh students,http://economictimes.indiatimes.com/industry/services/education/acadgild-and-ilfs-skills-announce-partnership-to-train-two-lakh-students/articleshow/53767498.cms,"The partnership will enable IL&FS Skills to expand beyond its current vocational and skill-based training programs, to technologically advanced courses.","Aug 19, 2016, 11:57 AM IST"
