Heading,Link,Summary,Date
Super 30 scripts another success with 28 of 30 cracking IIT exam,http://economictimes.indiatimes.com/industry/services/education/super-30-scripts-another-success-with-28-of-30-cracking-iit-exam/articleshow/52716711.cms,"Since its inception in 2002, the institution has made extraordinary results in JEE exam and the feat was appreciated around the world.","Jun 12, 2016, 08:34 PM IST"
HRD ministry exploring possibility of a teachers university,http://economictimes.indiatimes.com/industry/services/education/hrd-ministry-exploring-possibility-of-a-teachers-university/articleshow/52711926.cms,Officials said it was felt that having a university dealing holistically with aspects related to teachers' education could help improve teaching standards.,"Jun 12, 2016, 12:18 PM IST"
JEE-Advanced 2016 results: IIT Bombay zone has most number of successful candidates for third year running,http://economictimes.indiatimes.com/industry/services/education/jee-advanced-2016-results-iit-bombay-zone-has-most-number-of-successful-candidates-for-third-year-running/articleshow/52712129.cms,IIT Bombay zone has most number of successful candidates for third year running; IIT Madras zone has maximum number of top 10 rank-holders.,"Jun 12, 2016, 12:39 PM IST"
HRD ministry to launch DTH channels to telecast IIT lectures live,http://economictimes.indiatimes.com/industry/services/education/hrd-ministry-to-launch-dth-channels-to-telecast-iit-lectures-live/articleshow/52601253.cms,The government is focusing on using space technology to expand the reach of high quality education with the aim to ensure live classrooms transmissions.,"Jun 5, 2016, 12:46 PM IST"
Singapore's technical institute to set up centres in India,http://economictimes.indiatimes.com/industry/services/education/singapores-technical-institute-to-set-up-centres-in-india/articleshow/52635189.cms,"ITE Education Services (ITEES), a subsidiary of the state- owned Institute of Technical Education (ITE) which offers consultancy and training services in skills development.","Jun 7, 2016, 02:37 PM IST"
"JNU, Jamia teachers join agitation against new UGC norms",http://economictimes.indiatimes.com/industry/services/education/jnu-jamia-teachers-join-agitation-against-new-ugc-norms/articleshow/52573482.cms,The UGC has decided to organise a consultation with stakeholders including representatives from teachers associations across the country over the issue.,"Jun 3, 2016, 07:16 PM IST"
"Not so NEET: CET students set to lose 1,486 MBBS seats",http://economictimes.indiatimes.com/industry/services/education/not-so-neet-cet-students-set-to-lose-1486-mbbs-seats/articleshow/52615720.cms,"Till last year, private colleges signed a consensual agreement with the state government to share a percentage of seats - for which fees are highly subsidised - for CET students.","Jun 6, 2016, 11:06 AM IST"
IIMC mulling journalism courses in regional languages,http://economictimes.indiatimes.com/industry/services/education/iimc-mulling-journalism-courses-in-regional-languages/articleshow/52636726.cms,"At present, IIMC's Dhenkanal centre offers a post-graduate diploma course in Odia journalism. Its Delhi centre offers journalism courses in English, Hindi and Urdu.","Jun 7, 2016, 04:23 PM IST"
Over 1.71 lakh apply for Delhi University undergraduate admissions,http://economictimes.indiatimes.com/industry/services/education/over-1-71-lakh-apply-for-delhi-university-undergraduate-admissions/articleshow/52624866.cms,"""Total number of registrations till 6 PM today were 1,71,191 of which 80,522 have already paid the fee,"" DU Registrar Tarun Das said.","Jun 6, 2016, 09:39 PM IST"
Will prepare ICSE board students for competitive exams: Council,http://economictimes.indiatimes.com/industry/services/education/will-prepare-icse-board-students-for-competitive-exams-council/articleshow/52640148.cms,"He said they have noticed that many students go to coaching centres for preparing for various competitive exams like JEE, which effect their school classes and results.","Jun 7, 2016, 07:48 PM IST"
"NEET fallout: Deemed universities, minority colleges seek time over seat sharing",http://economictimes.indiatimes.com/industry/services/education/neet-fallout-deemed-universities-minority-colleges-seek-time-over-seat-sharing/articleshow/52574136.cms,"If a university has its intake increased from 100 to 150 it will share a percentage of seats from the 50 increased seats, and not from the overall 150.","Jun 3, 2016, 08:07 PM IST"
Subramanian panel for balance between protests and academics on campus,http://economictimes.indiatimes.com/industry/services/education/subramanian-panel-for-balance-between-protests-and-academics-on-campus/articleshow/52576065.cms,Other key suggestions in the report are that the no detention policy in schools should be applicable till Class V and exams should be held from Class VI.,"Jun 3, 2016, 09:57 PM IST"
Education policy report to be made public only after shared with states: Smriti Irani,http://economictimes.indiatimes.com/industry/services/education/education-policy-report-to-be-made-public-only-after-shared-with-states-smriti-irani/articleshow/52573343.cms,"Smriti Irani said when the process of drafting NEP was initiated, it was promised that before putting anything in public domain, the opinion of states would be taken.","Jun 3, 2016, 07:03 PM IST"
HRD ministry rejects list for IIM-A chairman's post,http://economictimes.indiatimes.com/industry/services/education/hrd-ministry-rejects-list-for-iim-a-chairmans-post/articleshow/52490659.cms,The list was finalised by consensus but the ministry took the stand that the formal procedure was not followed in the case.,"May 29, 2016, 04:48 PM IST"
HRD ministry to develop IIT-Pal app to help JEE aspirants in preparation,http://economictimes.indiatimes.com/industry/services/education/hrd-ministry-to-develop-iit-pal-app-to-help-jee-aspirants-in-preparation/articleshow/52488395.cms,"To reduce the menace of the coaching centres, HRD ministry plans to build IIT-Pal app which will provide study material to JEE aspirants in 11 languages.","May 29, 2016, 12:09 PM IST"
JNU to reconsider introducing courses in yoga and culture,http://economictimes.indiatimes.com/industry/services/education/jnu-to-reconsider-introducing-courses-in-yoga-and-culture/articleshow/52488414.cms,"The document further said that Indian culture cannot be understood without the help of ""Indian literature, which are generally written by sages"".","May 29, 2016, 12:11 PM IST"
"Indian School of Business plans to attract students from Africa, ASEAN",http://economictimes.indiatimes.com/industry/services/education/indian-school-of-business-plans-to-attract-students-from-africa-asean/articleshow/52520294.cms,ISB said it sees these countries as an untapped talent pool that has the potential to contribute to the leadership needs of emerging economies and the world.,"May 31, 2016, 04:15 PM IST"
Government appointed committee recommends no detention policy only till class IV,http://economictimes.indiatimes.com/industry/services/education/government-appointed-committee-recommends-no-detention-policy-only-till-class-iv/articleshow/52478728.cms,The panel in its 200-page report has given specific suggestions to raise the standard of education which needed in many respects from primary-higher level.,"May 28, 2016, 03:03 PM IST"
Government may set up more agri-business management institutes,http://economictimes.indiatimes.com/industry/services/education/government-may-set-up-more-agri-business-management-institutes/articleshow/52502856.cms,"The minister was responding to a query from a user from Haveri district in Karnataka on ""lack of information"" about the Prime Minister Crop Insurance scheme.","May 30, 2016, 02:52 PM IST"
13 documents you need to upload for DU registration,http://economictimes.indiatimes.com/industry/services/education/13-documents-you-need-to-upload-for-du-registration/articleshow/52499321.cms,"The university has issued a list of 13 documents that will be required during registration, though all of them will not be mandatory for every aspirant.","May 30, 2016, 10:58 AM IST"
"Bengaluru: Teachers aplenty, but many government schools have too few",http://economictimes.indiatimes.com/industry/services/education/bengaluru-teachers-aplenty-but-many-government-schools-have-too-few/articleshow/52500803.cms,"In Bengaluru alone, 662 government primary schools need 921 additional teachers to ensure a pupil teacher ratio of 1:30 as prescribed under the Right to Education (RTE) Act.","May 30, 2016, 12:41 PM IST"
"CBSE Class 10th Result declared today: 96.21 per cent pass, girls outshine boys",http://economictimes.indiatimes.com/industry/services/education/cbse-class-10th-result-declared-today-96-21-per-cent-pass-girls-outshine-boys/articleshow/52478011.cms,"This year, 14,99,122 students, including 8,92,685 boys and 6,06,437 girls, from 15,309 schools registered for CBSE Class 10 examination.","May 28, 2016, 01:36 PM IST"
HRD ministry rejects panel of 3 names including Deepak Parekh for IIM-A chief,http://economictimes.indiatimes.com/industry/services/education/hrd-ministry-rejects-panel-of-3-names-including-deepak-parekh-for-iim-a-chief/articleshow/52492936.cms,"These names were forwarded to the Human Resource Development(HRD) ministry by the IIM-A administration for consideration, they said.","May 29, 2016, 08:56 PM IST"
HRD ministry plans scheme to track students' performance,http://economictimes.indiatimes.com/industry/services/education/hrd-ministry-plans-scheme-to-track-students-performance/articleshow/52425821.cms,"It is a simple process under which the Aadhaar number or a specially generated number will be used to track a child's progress, officials said.","May 25, 2016, 03:17 AM IST"
Prof VS Rao of BITS Pilani to join NIIT University as its next president,http://economictimes.indiatimes.com/industry/services/education/prof-vs-rao-of-bits-pilani-to-join-niit-university-as-its-next-president/articleshow/52413989.cms,"Rao has been the founding director for BITS Pilani (Hyderabad campus) since 2006. He has a PhD in chemistry, with a specialization in the field of green chemistry.","May 24, 2016, 01:08 PM IST"
Union Cabinet gives approval to five new IITs,http://economictimes.indiatimes.com/industry/services/education/union-cabinet-gives-approval-to-five-new-iits/articleshow/52434697.cms,"Five new IITs will come up at Tirupati, Palakkad, Dharwar, Bhilai, Goa and Jammu while ISM Dhanbad will also be upgraded to an IIT.","May 25, 2016, 05:28 PM IST"
"87,000 students in Chhattisgarh got Rs 12.42 crore scholarship in last fiscal",http://economictimes.indiatimes.com/industry/services/education/87000-students-in-chhattisgarh-got-rs-12-42-crore-scholarship-in-last-fiscal/articleshow/52430849.cms,"Scholarship programmes have been introduced for the children of tendu patta collector to encourage them pursue studies,"" a government spokesperson said.","May 25, 2016, 01:13 PM IST"
NSE forms an academy for financial courses,http://economictimes.indiatimes.com/industry/services/education/nse-forms-an-academy-for-financial-courses/articleshow/52432974.cms,"The course has been designed by market professionals, keeping in mind demands from a large number of captive units of MNCs, KPOs, BPMs, custodians.","May 25, 2016, 03:49 PM IST"
"IT capital of India, Bengaluru witnesses highest closure of Engineering colleges",http://economictimes.indiatimes.com/industry/services/education/it-capital-of-india-bengaluru-witnesses-highest-closure-of-engineering-colleges/articleshow/52412589.cms,"At least 100 colleges have opted for closure this year in India, with Karnataka accounting for eight, the highest ever tally for the state in four years.","May 24, 2016, 11:55 AM IST"
"Industry, academia criticise VTU's new E&C syllabus",http://economictimes.indiatimes.com/industry/services/education/industry-academia-criticise-vtus-new-ec-syllabus/articleshow/52429026.cms,Experts say the new syllabus is not competitive enough to ensure students' preparedness for industry and higher studies.,"May 25, 2016, 11:03 AM IST"
IIT Kharagpur makes all its undergraduates to work on projects involving experts,http://economictimes.indiatimes.com/industry/services/education/iit-kharagpur-makes-all-its-undergraduates-to-work-on-projects-involving-experts/articleshow/52434249.cms,"Funded by the institute, the projects will start from autumn semester of 2016-17 academic session when it will be made compulsory for first year students.","May 25, 2016, 05:03 PM IST"
Private colleges will also come under the ambit of NEET: J P Nadda,http://economictimes.indiatimes.com/industry/services/education/private-colleges-will-also-come-under-the-ambit-of-neet-j-p-nadda/articleshow/52417584.cms,"Ordinance has given a ""firm and statutory"" support to the medical entrance test, the students in states will get an opportunity to go for undergraduate exams.","May 24, 2016, 04:29 PM IST"
"St Stephen's college announces admission schedule, silent on centralised process of Delhi University",http://economictimes.indiatimes.com/industry/services/education/st-stephens-college-announces-admission-schedule-silent-on-centralised-process-of-delhi-university/articleshow/52422041.cms,DU had yesterday announced that minority colleges such as St Stephen's and Jesus and Mary college will now join the centralised admission process from the upcoming session.,"May 24, 2016, 09:08 PM IST"
CBSE class XII results to be announced tomorrow,http://economictimes.indiatimes.com/industry/services/education/cbse-class-xii-results-to-be-announced-tomorrow/articleshow/52363911.cms,The Board will announce the results for all its regions at 12 noon. The second phase of telecounselling will also commence.,"May 20, 2016, 07:34 PM IST"
DU likely to retain relative grading system under Choice Based Credit System,http://economictimes.indiatimes.com/industry/services/education/du-likely-to-retain-relative-grading-system-under-choice-based-credit-system/articleshow/52384982.cms,"Under CBCS, students are marked by relative grading system in which grades are dependent on their performance in relation to those of other students.","May 22, 2016, 12:25 PM IST"
NCERT to consider chapter on Tea,http://economictimes.indiatimes.com/industry/services/education/ncert-to-consider-chapter-on-tea/articleshow/52383561.cms,NETA had appealed to the Smriti Irani to include a chapter on Tea and its role in the economy and society in the school textbooks.,"May 22, 2016, 10:14 AM IST"
Centre considering implementing new education system: Ram Shankar Katheria,http://economictimes.indiatimes.com/industry/services/education/centre-considering-implementing-new-education-system-ram-shankar-katheria/articleshow/52400013.cms,Modi government has set a target of establishing 20 private and public universities. Professors of international standards will be invited to train students.,"May 23, 2016, 04:00 PM IST"
"Startup experience - the key for admission in top B-schools like Harvard, Wharton and others",http://economictimes.indiatimes.com/industry/services/education/startup-experience-the-key-for-admission-in-top-b-schools-like-harvard-wharton-and-others/articleshow/52368707.cms,These applicants are eager to leverage their experiences and use B-school as a pivot to start their own ventures or work at startups abroad.,"May 21, 2016, 02:18 PM IST"
Delhi government decides to go with NEET,http://economictimes.indiatimes.com/industry/services/education/delhi-government-decides-to-go-with-neet/articleshow/52389207.cms,The move came two days after the Centre decided to bring the ordinance to keep state boards out of the ambit of National Eligibility-cum-Entrance Test (NEET) for this year.,"May 22, 2016, 08:24 PM IST"
Jorhat MP and tea association seek inclusion of tea in school curriculum,http://economictimes.indiatimes.com/industry/services/education/jorhat-mp-and-tea-association-seek-inclusion-of-tea-in-school-curriculum/articleshow/52363588.cms,"Lok Sabha MP from Jorhat, Kamakhya Tassa, has also put his weight behind the proposal made out by North Eastern Tea Association (NETA).","May 20, 2016, 07:12 PM IST"
"HRD ministry plans to rank Law, Medical colleges from next year",http://economictimes.indiatimes.com/industry/services/education/hrd-ministry-plans-to-rank-law-medical-colleges-from-next-year/articleshow/52385335.cms,"The HRD ministry is planning to rank Medical and Law colleges, which were left out of its system of ranking higher education institutions, from next year.","May 22, 2016, 12:58 PM IST"
Technology can be the big disruptor and innovator in education,http://economictimes.indiatimes.com/industry/services/education/technology-can-be-the-big-disruptor-and-innovator-in-education/articleshow/52378695.cms,"Even though education is called a multi-billion dollar market, the core of school education is non-profit. There is a need for scalable, non-profit models driven by philanthropy.","May 22, 2016, 04:29 AM IST"
Nearly two lakh students appear for JEE (Advanced) exam,http://economictimes.indiatimes.com/industry/services/education/nearly-two-lakh-students-appear-for-jee-advanced-exam/articleshow/52390677.cms,Around two lakh students today appeared for the JEE (Advanced) examination for entry into the coveted IITs.,"May 22, 2016, 10:38 PM IST"
"We have unemployable graduates without any practical experience: Jayant Krishna, NSDC",http://economictimes.indiatimes.com/industry/services/education/we-have-unemployable-graduates-without-any-practical-experience-jayant-krishna-nsdc/articleshow/52307234.cms,Jayant Krishna CEO of NSDC believes that we need to create avenues to make them skilled and help them become part of the workforce as per the industry.,"May 17, 2016, 02:06 PM IST"
Green Passage scheme to provide free of cost education for orphan students in Odisha,http://economictimes.indiatimes.com/industry/services/education/green-passage-scheme-to-provide-free-of-cost-education-for-orphan-students-in-odisha/articleshow/52309230.cms,"As per the scheme, orphan students pursuing higher education from Plus-II level to post-graduation level, will no longer have to bear the education expenses.","May 17, 2016, 04:13 PM IST"
MCX holds seminars to raise awareness on benefits of commodity futures market,http://economictimes.indiatimes.com/industry/services/education/mcx-holds-seminars-to-raise-awareness-on-benefits-of-commodity-futures-market/articleshow/52308038.cms,"The seminars commenced with series of presentations made by MCX officials on various aspects, to generate an in depth understanding of its functioning among the participants.","May 17, 2016, 03:06 PM IST"
How business schools are fostering social impact,http://economictimes.indiatimes.com/industry/services/education/how-business-schools-are-fostering-social-impact/articleshow/52301157.cms,"From the broad themes such as ‘women’, ‘physically challenged’, ‘education’ and ‘healthcare’, IIMK now has a wide array of projects.","May 17, 2016, 02:21 AM IST"
Dentist surplus forces freeze on new dental colleges,http://economictimes.indiatimes.com/industry/services/education/dentist-surplus-forces-freeze-on-new-dental-colleges/articleshow/52321535.cms,It is now estimated that there will be a surplus of more than 1 lakh dentists in India by 2020. So DCI will not grant permission to new dental colleges.,"May 18, 2016, 11:32 AM IST"
"'Learn English With Shakespeare', an initiative to familiarise students with Bard's work",http://economictimes.indiatimes.com/industry/services/education/learn-english-with-shakespeare-an-initiative-to-familiarise-students-with-bards-work/articleshow/52291531.cms,"Students will get the opportunity to add to their vocabulary many new words, phrases and idioms coined by Shakespeare, a BCL spokesperson said.","May 16, 2016, 02:02 PM IST"
Capgemini launches digital literacy centre in Navi Mumbai,http://economictimes.indiatimes.com/industry/services/education/capgemini-launches-digital-literacy-centre-in-navi-mumbai/articleshow/52292867.cms,The initiative is aimed at bridging the digital divide and creating a digitally literate and empowered generation.,"May 16, 2016, 03:36 PM IST"
Indian School of Business rolling out new initiatives two new cenrtes and programmes,http://economictimes.indiatimes.com/industry/services/education/indian-school-of-business-rolling-out-new-initiatives-two-new-cenrtes-and-programmes/articleshow/52301187.cms,"The two new centres are positioned to bridge theory and practice. With this, the number of research institutes and centres at ISB will go up to nine.","May 17, 2016, 02:30 AM IST"
After consulting with rural people new education policy prepared : Smriti Irani,http://economictimes.indiatimes.com/industry/services/education/after-consulting-with-rural-people-new-education-policy-prepared-smriti-irani/articleshow/52309788.cms,Smriti Irani said her government is taking the Right to Education (RTE) passed by the earlier UPA government towards its real objective.,"May 17, 2016, 04:50 PM IST"
SPJIMR launches programme for NGOs working in cancer care,http://economictimes.indiatimes.com/industry/services/education/spjimr-launches-programme-for-ngos-working-in-cancer-care/articleshow/52325387.cms,SP Jain Institute of Management and Research (SPJIMR) has launched a capacity building programme for community caregivers and NGOs working to support cancer patients and their families.,"May 18, 2016, 03:50 PM IST"
Education sector to reach Rs 7.8 lakh crore in FY17: Report,http://economictimes.indiatimes.com/industry/services/education/education-sector-to-reach-rs-7-8-lakh-crore-in-fy17-report/articleshow/52206556.cms,"The market size of the sector was around Rs 6.4 lakh crore in 2015-16, said the report by India Ratings and Research (Ind-Ra).","May 10, 2016, 05:43 PM IST"
"Plans afoot to launch 500 courses in 10 languages, says Smriti Irani",http://economictimes.indiatimes.com/industry/services/education/plans-afoot-to-launch-500-courses-in-10-languages-says-smriti-irani/articleshow/52186630.cms,"As part of efforts to improve the overall curriculum, Irani said discussions are on with various global entities.","May 9, 2016, 02:30 PM IST"
70% high school teachers fail in IISc's SSLC-like test,http://economictimes.indiatimes.com/industry/services/education/70-high-school-teachers-fail-in-iiscs-sslc-like-test/articleshow/52183533.cms,"Since 2011, over 5,000 teachers from aided and state-run schools have been trained under the IISc High School Science Teachers Training Programme (HTTP).","May 9, 2016, 11:07 AM IST"
How NMIMS is helping family businesses to evolve and expand,http://economictimes.indiatimes.com/industry/services/education/how-nmims-is-helping-family-businesses-to-evolve-and-expand/articleshow/52204021.cms,"The NMIMS, SBM Centre of Family Business and Entrepreneurship management being a pioneer and in the segment for more than a decade, understands the emerging needs of Indian family run businesses in these challenging and turbulent times.","May 10, 2016, 03:06 PM IST"
Kendriya Vidyalayas to include 'humane education' in curriculum,http://economictimes.indiatimes.com/industry/services/education/kendriya-vidyalayas-to-include-humane-education-in-curriculum/articleshow/52203783.cms,Compassionate Citizen is designed to teach 8 to 12-year-old children to be kind to animals and has been endorsed by the Animal Welfare Board of India and CBSE.,"May 10, 2016, 02:54 PM IST"
National Stock Exchange of India Limited and NBSE to start financial literacy course in Nagaland,http://economictimes.indiatimes.com/industry/services/education/national-stock-exchange-of-india-limited-and-nbse-to-start-financial-literacy-course-in-nagaland/articleshow/52205678.cms,More than 60 schools under NBSE have registered with the Board to make the course compulsory for all students of class IX.,"May 10, 2016, 04:44 PM IST"
Don't fall in trap of schools giving useless degrees: RBI Governor Raghuram Rajan,http://economictimes.indiatimes.com/industry/services/education/dont-fall-in-trap-of-schools-giving-useless-degrees-rbi-governor-raghuram-rajan/articleshow/52162668.cms,"Raghuram Rajan said students should not fall prey to 'unscrupulous schools' which leave them with high debt and ""useless degrees"".","May 7, 2016, 02:52 PM IST"
"Where higher education is headed in the 21st century: Unbundling the clock, curriculum and credential",http://economictimes.indiatimes.com/industry/services/education/where-higher-education-is-headed-in-the-21st-century-unbundling-the-clock-curriculum-and-credential/articleshow/52234613.cms,One thing that both supporters and critics of online education agree on is that the MOOC movement has ignited a spirited conversation.,"May 12, 2016, 12:08 PM IST"
Most students seek admission in global B-schools to work abroad,http://economictimes.indiatimes.com/industry/services/education/most-students-seek-admission-in-global-b-schools-to-work-abroad/articleshow/52196878.cms,"As many as 81% of Indian participants in the survey by Graduate Management Admission Council said they prefer to study internationally, up from 76% in 2011.","May 10, 2016, 09:31 AM IST"
"A degree to die for: Of the 2 lakh aspirants for IIT admission, only 5% will sail through",http://economictimes.indiatimes.com/industry/services/education/a-degree-to-die-for-of-the-2-lakh-aspirants-for-iit-admission-only-5-will-sail-through/articleshow/52168202.cms,"Be it the vegetable seller or the fruit vendor on the streets of Rajasthan's Kota, the mention of IIT is enough to bring a gleam to their eye.","May 8, 2016, 06:29 AM IST"
Startup India boost: IIM-Bangalore to launch incubator for early stage non-profits,http://economictimes.indiatimes.com/industry/services/education/startup-india-boost-iim-bangalore-to-launch-incubator-for-early-stage-non-profits/articleshow/52084514.cms,"Debasish Mitter, country director-India at Michael & Susan Dell Foundation, said, “We believe India needs more startups and we want to play an active role in making that happen.”","May 3, 2016, 03:27 AM IST"
Bengaluru tops online learning in India: Coursera,http://economictimes.indiatimes.com/industry/services/education/bengaluru-tops-online-learning-in-india-coursera/articleshow/52078732.cms,"India is the third largest online learning market globally after the US and China, according to online learning site Coursera.","May 2, 2016, 06:59 PM IST"
"Wharton Business School, Jindal University and the American Society of International Law host the ICBEC",http://economictimes.indiatimes.com/industry/services/education/wharton-business-school-jindal-university-and-the-american-society-of-international-law-host-the-icbec/articleshow/52121184.cms,The conference is aimed at generating comprehensive research on corruption. The knowledge and literature developed during the course of deliberations is further expected to help fight corruption with the social power of knowledge.,"May 5, 2016, 01:13 PM IST"
Navodaya Vidyalaya kids record 95% success rate in JEE,http://economictimes.indiatimes.com/industry/services/education/navodaya-vidyalaya-kids-record-95-success-rate-in-jee/articleshow/52104842.cms,"Out of 79 students who took a year's break and appeared for JEE (main), 78 have qualified for admission to NITs.","May 4, 2016, 12:32 PM IST"
Indian Institute of Gems & Jewellery launches graduate programme in jewellery design,http://economictimes.indiatimes.com/industry/services/education/indian-institute-of-gems-jewellery-launches-graduate-programme-in-jewellery-design/articleshow/52126519.cms,"The institute, a project of the Gem & Jewellery Export Promotion Council of India, will be the first in the country to offer a complete graduate course on the subject.","May 5, 2016, 04:44 PM IST"
"Tata Sons to tie up with global colleges like Harvard, Stanford for innovation push",http://economictimes.indiatimes.com/industry/services/education/tata-sons-to-tie-up-with-global-colleges-like-harvard-stanford-for-innovation-push/articleshow/52115920.cms,"The Cyrus Mistry-led group is pushing for innovation across 120 companies to help marry technology, digital and innovation under one man.","May 5, 2016, 03:16 AM IST"
"Parliamentary panel 'anguished' at shortage of faculty in IITs, IIMs",http://economictimes.indiatimes.com/industry/services/education/parliamentary-panel-anguished-at-shortage-of-faculty-in-iits-iims/articleshow/52061843.cms,"The Parliamentary Standing Committee on HRD headed by BJP MP Satyanarayan Jatiya, voiced concern over ""acute"" shortage of faculty in higher education institutions across the country.","May 1, 2016, 11:41 AM IST"
Over six lakh students appear for NEET-I,http://economictimes.indiatimes.com/industry/services/education/over-six-lakh-students-appear-for-neet-i/articleshow/52067062.cms,"Over six lakh students today appeared for the first phase of NEET, a common medical entrance test for admissions to MBBS and BDS courses across the country.","May 1, 2016, 10:08 PM IST"
"Government plans to make 20 public, private institutions top class",http://economictimes.indiatimes.com/industry/services/education/government-plans-to-make-20-public-private-institutions-top-class/articleshow/52073720.cms,The Minister said the government has not yet allocated any funds for the proposal but will provide adequate support to assist 10 public institutions.,"May 2, 2016, 01:38 PM IST"
"Supreme Court to hear fresh plea regarding MBBS, BDS entrance test",http://economictimes.indiatimes.com/industry/services/education/supreme-court-to-hear-fresh-plea-regarding-mbbs-bds-entrance-test/articleshow/52074725.cms,"The Supreme Court today agreed to hear tomorrow a fresh plea of few states, including Jammu and Kashmir and some private medical colleges.","May 2, 2016, 02:58 PM IST"
IIMC wins EQUIS accreditation; First B-school in India to bag ‘Triple crown’,http://economictimes.indiatimes.com/industry/services/education/iimc-wins-equis-accreditation-first-b-school-in-india-to-bag-triple-crown/articleshow/51986762.cms,"IIMC is also the only Indian member of CEMS, a grouping of 30 premier global business schools that offer the Masters in Management programme.","Apr 26, 2016, 03:13 AM IST"
Frost & Sullivan and The Neotia University launch collaborative Entrepreneurship Development programme,http://economictimes.indiatimes.com/industry/services/education/frost-sullivan-and-the-neotia-university-launch-collaborative-entrepreneurship-development-programme/articleshow/51945789.cms,"The Neotia University (TNU), a self-financed University of West Bengal, has signed a memorandum of understanding (MoU) with Frost & Sullivan Inc.","Apr 22, 2016, 07:52 PM IST"
"Employees moving to digital education platforms like edX, Coursera to gain new skills",http://economictimes.indiatimes.com/industry/services/education/employees-moving-to-digital-education-platforms-like-edx-coursera-to-gain-new-skills/articleshow/51971993.cms,"MOOC’s like Coursera were under scanner for low conversion rates, but have now come up with cohort groups and messaging platforms to connect students.","Apr 25, 2016, 02:20 AM IST"
"Punjabi, Gujarati, Bengali continue to be taught in UK schools",http://economictimes.indiatimes.com/industry/services/education/punjabi-gujarati-bengali-continue-to-be-taught-in-uk-schools/articleshow/51957356.cms,The UK government worked with the UK's exam boards to secure agreement that the community language qualifications will continue to be provided under these subjects.,"Apr 23, 2016, 06:41 PM IST"
"75 new schools start Financial Market Management course, launched by CBSE and NSE",http://economictimes.indiatimes.com/industry/services/education/75-new-schools-start-financial-market-management-course-launched-by-cbse-and-nse/articleshow/51927632.cms,NSE had previously signed an MOU with CBSE for promoting financial market-related education among children through CBSE-affiliated schools.,"Apr 21, 2016, 05:46 PM IST"
Thales and IIT Bombay sign MoU to create jointly supervised IIT Bombay-CNRS PhD fellowship scheme,http://economictimes.indiatimes.com/industry/services/education/thales-and-iit-bombay-sign-mou-to-create-jointly-supervised-iit-bombay-cnrs-phd-fellowship-scheme/articleshow/51984396.cms,The students selected for the jointly supervised PhD fellowships will have a PhD supervisor in India and a co-supervisor in France.,"Apr 25, 2016, 10:30 PM IST"
IIT Madras establishes “Institute Chair” in the name of Venkataratnam Balaraman,http://economictimes.indiatimes.com/industry/services/education/iit-madras-establishes-institute-chair-in-the-name-of-venkataratnam-balaraman/articleshow/51996226.cms,Balaraman has had a distinguished career as MD of Pond’s India and thereafter as Director of Hindustan Unilever.,"Apr 26, 2016, 06:35 PM IST"
Four Bengaluru colleges get 'Potential for Excellence' status,http://economictimes.indiatimes.com/industry/services/education/four-bengaluru-colleges-get-potential-for-excellence-status/articleshow/51991678.cms,"Although the colleges are happy to receive the grants that come with this recognition, at least three of the selected colleges seem reluctant to accept the mantle of autonomy.","Apr 26, 2016, 01:21 PM IST"
Panel to review ranking mechanism of educational institutions,http://economictimes.indiatimes.com/industry/services/education/panel-to-review-ranking-mechanism-of-educational-institutions/articleshow/51984128.cms,The committee would invite representatives from educational institutions to get a more comprehensive outlook of the issues.,"Apr 25, 2016, 10:16 PM IST"
Study reveals poor state of medical research,http://economictimes.indiatimes.com/industry/services/education/study-reveals-poor-state-of-medical-research/articleshow/51922118.cms,"Nearly 60% of institutes did not have a single publication over a decade. Moreover, states that have the largest number of private medical colleges produce very little of research publication.","Apr 21, 2016, 11:43 AM IST"
"Panel to examine bringing pre-school, secondary education under RTE Act",http://economictimes.indiatimes.com/industry/services/education/panel-to-examine-bringing-pre-school-secondary-education-under-rte-act/articleshow/51882597.cms,"In the 58th meeting of CABE in June, 2011 it was felt that every child must have the right to at least 10 years of formal schooling.","Apr 18, 2016, 09:30 PM IST"
Panel recommends Rs 10 crore grant for new Dept of Yogic arts,http://economictimes.indiatimes.com/industry/services/education/panel-recommends-rs-10-crore-grant-for-new-dept-of-yogic-arts/articleshow/51881203.cms,"The committee, constituted by Smriti Irani-led HRD ministry in January this year, has suggested that PhD courses be held in two streams, one being therapy and the other being general.","Apr 18, 2016, 08:02 PM IST"
"Deepak Parekh, R Seshasayee and Sunil Kant Munjal shortlisted for post of IIM-A chairman",http://economictimes.indiatimes.com/industry/services/education/deepak-parekh-r-seshasayee-and-sunil-kant-munjal-shortlisted-for-post-of-iim-a-chairman/articleshow/51902046.cms,"The search committee included Naik, Patel, Arvind chairman Sanjay Lalbhai and Pepsico India chairman D Shivakumar.","Apr 20, 2016, 06:56 AM IST"
SC nod to deemed varsities to move NAAC for up-gradation,http://economictimes.indiatimes.com/industry/services/education/sc-nod-to-deemed-varsities-to-move-naac-for-up-gradation/articleshow/51897592.cms,A bench comprising Justices Dipak Misra and Shiva Kirti Singh said it will not go into the grievances of the deemed universities with regard to their gradation.,"Apr 19, 2016, 08:42 PM IST"
